x_0,x_1,y,s,e
5.392940416718767,3.9962001473564044,1,0,0.40450799946779076
3.2386852252353173,3.0550412595604883,1,0,0.17626344732851384
-0.673678898729157,0.2364518619655327,0,0,0.009612537898006588
2.4785942072746403,3.4453504962426327,1,0,0.1565249828130781
-0.37344618191778156,0.5090135233752594,0,1,0.01364346358270814
1.4561816938948036,2.2009437269880454,1,0,0.07149778604390562
2.4390327774344445,4.664608692533588,1,0,0.2156595763651345
1.5755798130768597,2.8861671447727844,1,0,0.09492738169104588
2.6911732656301903,3.100187023541086,1,0,0.15100245666902143
0.15432194598237356,1.8446620718705304,0,0,0.0340773582772052
2.7109640798973302,2.350591980667475,1,0,0.11830157192488822
3.130825997064864,3.686855951583144,1,0,0.20649178664955478
3.485698751296378,4.035752102892786,1,0,0.2526687743315886
3.650307562367691,2.6609170622828087,1,0,0.17442519006062646
3.4212319487081464,3.2757632639878818,1,0,0.19911440878027037
3.995533791593613,2.1668209192108447,1,0,0.1610193842218386
0.9707553603374183,0.37759021999681686,0,0,0.025881664717278985
3.3582330129232623,3.8942143479777567,1,1,0.23421344648585946
2.727624086784173,3.5248969417406713,1,0,0.17383361177810086
4.583425393870668,3.285930706297895,1,0,0.2721966565025368
2.2528191602891727,0.6953185963878958,1,0,0.0505373409378165
-0.8560522995224715,0.34617996563902553,0,1,0.00895633038769096
3.6766870143583277,2.7160071303929394,1,0,0.1789905012157461
-0.05799744792997757,0.7863166095445779,0,0,0.019027602154306374
3.171178285295531,2.6343349104594895,1,0,0.15054009242384703
2.911998145553797,3.0786640026063203,1,0,0.16083472103706642
3.4762859803786723,2.756468297612304,1,0,0.17145818628658707
4.286773288299886,2.2692481974865553,1,0,0.18034661493523071
3.9566465683687633,3.042197430841073,1,0,0.21481442980474
2.534686731839115,2.555739731615052,1,0,0.12000888934236877
0.4233996523988072,1.108908573016105,0,0,0.02876718149683658
2.910178733619667,2.5139545807951764,1,0,0.133415936550887
3.56046030700191,1.0830006413313082,1,0,0.09161096270645527
3.3030812160317273,2.743768886483129,1,0,0.16238927241922124
-0.4293119364435415,-0.30567832635037934,0,0,0.00809865740315984
0.13992013875464773,0.40672221259910163,0,0,0.017469761085957873
-0.7250625097602754,-0.3887066787585747,0,0,0.00625773972273429
2.734341578673293,3.629633451569477,1,0,0.17962006801925737
3.4469764002820784,3.2784987726251873,1,1,0.20076147569009475
3.03714891391342,3.748469268182575,1,0,0.204288911805044
3.7398043360244335,2.7640956846603935,1,0,0.1850817571519071
3.5265398882587347,3.846328781187663,1,0,0.24253734081908418
2.40283503993791,4.014051121413802,1,0,0.17954139917857678
3.264961597144659,3.3116761507454884,1,0,0.19234575762359732
-1.2571855970705608,0.3246580694086591,0,0,0.006386966248785011
2.93904439240709,4.22502299845965,1,1,0.22605950756394744
4.322259810144621,3.0315603805653764,1,0,0.2355359969660164
0.7229057969220931,-0.5435271945397163,0,0,0.012906888142861795
3.1950402085854464,3.9921095075990918,1,0,0.2293774270128136
4.3174196735354355,2.768251224605234,1,0,0.21599422706601706
1.3501475144774304,2.3752548762496097,1,0,0.07291855495223618
1.2053045756291938,3.183092698487241,1,0,0.0897033315483165
5.12687752649833,4.763448679557756,1,0,0.46538062021436716
2.877756176796097,2.845598840698474,1,0,0.1476568047707324
3.4312371741224563,2.83542236541515,1,0,0.17372249636846981
4.083531357474135,2.2894831185248776,1,0,0.1723330516684333
-1.1155725630150752,1.0833289049442543,0,0,0.010576534838637174
2.7999393592757453,3.9266429253360413,1,0,0.19953874271318373
-0.06772606357603106,3.2166513177944873,1,0,0.04839355842699772
4.497621122614772,5.695034484636139,1,0,0.4983156288848007
2.044485298953947,2.6357905284496894,1,0,0.1041738003226845
-0.6539469957238696,1.360911565840327,0,0,0.017001370414060905
1.0290794078039052,4.7360655497009265,1,0,0.1279775485046485
3.0023838811889663,2.3107931444177208,1,1,0.12779335878683715
1.9642745326926543,1.8075252041747945,1,0,0.07479601174771958
2.6768210044654452,2.630527504496689,1,1,0.12895648288279016
2.97288989781632,3.2446823021343136,1,0,0.17257845677173728
3.7161573126307115,1.5676602999022073,1,0,0.1181805996218773
-0.5866527449356096,2.237540885067948,0,0,0.025190576499637306
4.784114108806624,2.6545918889955185,1,0,0.233433655384403
-0.8825023276767608,0.0072983441655231915,0,0,0.0072107307790234216
-0.6363859013456342,-0.1927669211955734,0,0,0.007597885056659788
2.6204742748223238,1.3372603901614328,1,0,0.07719331481577102
2.369039048776838,2.70649226126316,1,1,0.1194868216086
3.811182176834274,2.0668621508538267,1,0,0.1476356020909686
3.051446507799711,3.0124229995024465,1,0,0.1643967383260742
3.3012355001429086,2.2045353290119483,1,0,0.13449657141539445
4.864302281984433,2.8519777372582062,1,1,0.2540853280462047
3.565971389375945,3.717957984435427,1,0,0.23648901087702362
4.773629937707116,3.464564369263747,1,0,0.3008733466342389
3.361474662701739,2.359343541458693,1,0,0.14473410629564487
3.916496161800386,1.8852253610768996,1,0,0.14174089470770895
