x_0,x_1,y,s,e
-0.4693645240283046,1.1468475799784874,0,0,0.014103960512338486
1.8990008276692998,4.1248540934382945,1,0,0.1330433276312237
4.589032638193165,2.098614095018547,1,0,0.15159332691098726
3.5237170916527143,0.7850389580534052,1,0,0.06252021480030773
1.006389046424113,2.540121988304504,1,0,0.05584771547620739
2.2030559008456523,2.2416453067010162,1,0,0.07983796929728132
0.5060936318333298,3.0746300578630814,0,0,0.0532156267594712
-2.528597235956868,-1.176742364141226,0,0,0.00027667082982793187
2.981187210029486,1.4952885011731618,1,0,0.07549512124689048
1.9169802583976892,2.085424883640768,1,0,0.0677747680188833
2.9364174114240895,2.985751251031809,1,0,0.13289266896790444
2.034936931899184,1.5730489472454534,1,0,0.05706045686146849
3.78092231874291,2.811280340255186,1,0,0.16008629641595065
3.5117049391630855,1.513968281583002,1,0,0.08906889603682334
4.964352567510397,4.104347767486589,1,1,0.32433392441522335
3.2564782936295695,3.9301471498689264,1,0,0.19677123657137974
3.7360060958375296,2.79599129122076,1,0,0.15728262554753686
3.9662741810673716,1.9708483967659483,1,0,0.12272987473985829
3.263093076490578,2.9218221872522534,1,0,0.14353824076571686
2.8289730014981602,2.976043025323169,1,0,0.12808432174790013
2.8311710305123436,2.715582326649235,1,0,0.11713765844707723
2.0384252926617608,2.5985465922630815,1,0,0.0860381726514101
-1.1322358979703462,-1.4668857195378613,0,0,0.0011233207104746493
2.2954172354530504,3.832719073065796,1,0,0.14082047277689178
3.8316322020283486,2.436391955417718,1,0,0.14185117186161744
2.641581953602443,4.523153374271309,1,0,0.19196033270450785
3.3693195794963664,1.8052515480140243,1,0,0.09704259252614525
4.1778986974640455,2.2181403092013863,1,0,0.14316391082922572
2.7482128193094457,2.7115581586696496,1,0,0.11393426693110596
1.4419269158746777,4.370885969385142,1,0,0.11944072953557354
0.7597580690019107,0.7837161065570506,0,0,0.02305553313000626
-0.2566666677373884,-0.13241524118407128,0,0,0.0076194538508997725
1.4660261765680884,2.7562874993369513,1,1,0.07322262135260019
3.033639542296142,1.7791726289480323,1,1,0.08685110338863962
3.0758624000207933,3.602549201030561,1,1,0.16906680492894874
3.053773858200474,4.984395329440719,1,0,0.2463515557757605
1.9094308882619526,1.29159703339205,1,0,0.047924887003191884
3.743507441305447,3.3781697034786395,1,0,0.1912176710763425
1.9822452857469235,2.868258355511117,1,0,0.09271626235761042
2.89414228095291,2.783609046173347,1,0,0.12236357379112653
2.481036215700516,2.3776993001533375,1,0,0.09245457003550007
3.418361829572414,2.233351113115796,1,1,0.11698589363961057
0.047864151740921186,-1.7238651675409133,0,0,0.0017109248311946816
4.009967949615907,3.598921468211066,1,0,0.22011768522435238
2.22688944946703,2.818592278927729,1,0,0.09942565856825053
3.3797835803048857,4.188184272894306,1,0,0.2196088619936826
2.213010173667005,3.8591017564530525,1,1,0.13792443876738864
3.5922431438350504,1.6507544883466367,1,0,0.09680285996601477
0.15958911927881952,0.6599241308052646,0,0,0.015926007007745293
4.529427508742168,3.2692359594189573,1,0,0.22682290965041133
0.20175328814183255,1.0589249570408414,0,1,0.020103941985984492
3.1742507777909066,2.2927696048106183,1,0,0.11141171319700523
2.8258202619347603,2.0455654329258017,1,0,0.09087871886660782
-0.7894691595408698,0.5072973987580338,0,0,0.008039125481305899
-1.326382697699939,-0.8752549671315315,0,0,0.0018613948090848737
2.528042079582258,2.78640371807279,1,0,0.1088957293697568
4.16533435211142,1.738637826068768,1,0,0.11740504571600777
1.898702523992083,3.079130563833072,1,0,0.09656751010139264
2.8481695521912593,2.041805434604231,1,0,0.0913822331898878
4.249092143471664,3.1945793234758546,1,0,0.20624541337703556
1.7668739935685474,4.518249317470831,1,0,0.14112497473463756
2.9846381102370225,3.9136873153526794,1,0,0.18042848426773592
2.636557122447001,3.840546835386018,1,0,0.15819794380118377
3.743513734329175,4.418766469081628,1,0,0.2593784099985452
-0.5183322923350819,1.1857057966599727,0,0,0.013915313369975073
-0.06267461275570858,0.7975579623298528,0,0,0.01515426941598558
1.0706366128531684,-0.8201784186770231,0,0,0.008601241822620622
-3.3809907956477656,0.002019852002257103,0,0,1.4733783739299479e-05
-0.3887830166864689,0.926604733726711,0,0,0.0133014564986473
3.646744574623352,2.084420707020774,1,0,0.11773507781951947
3.0280291404590605,3.579066885807729,1,0,0.16542903546586138
-1.1006151119043388,-1.378473216390402,0,0,0.0012957720691348304
3.7108002319888946,2.3765742156449425,1,0,0.13418929550525774
2.600112230626567,1.7078576499936473,1,0,0.07346592636553012
2.946403413837881,4.591378120652289,1,0,0.21531282063151647
3.4504954495165117,3.3420313450881483,1,0,0.1740885713866779
-1.7434063527412433,-1.2644294591153102,0,0,0.0008038923502705838
5.2582408251252115,1.5652553899594843,1,0,0.14204132813208467
4.30253623421177,4.5612588727868335,1,0,0.31261480901553806
4.511807472510426,3.244545748824142,1,0,0.22403864052829273
