x_0,x_1,y,s,e
2.068026805985369,4.08544031717028,1,0,0.147875628008982
2.226205115798268,3.8237025181496067,1,0,0.14601782530052168
4.316631854156323,2.9273731015435613,1,1,0.215442009467769
-0.2671164274304957,0.3579341113995624,0,0,0.010797621986502099
2.1808537716522673,1.6515087526196706,1,0,0.06887743192965325
3.240845688805487,4.087081419379031,1,1,0.2224062489388906
4.0653091614170105,2.0371209320344215,1,0,0.14728808681497024
1.8986540731056378,4.073215125794114,1,0,0.137914914475006
1.6692368023018536,2.488128992547302,1,0,0.0770763551989399
1.5611472710149275,1.6675579089975896,1,0,0.05406433921483774
4.6674955824486695,1.624827681422665,1,0,0.14705730168989659
-0.8444066287892089,0.43222677808964666,0,0,0.007154886961080849
2.5330362242936535,4.527125526222325,1,0,0.19737472864016606
2.482099779468998,1.7634505624800927,1,0,0.0804879765328824
4.011991761947758,4.905584127212025,1,1,0.3455263854154026
5.130427361445298,1.5377625495596738,1,0,0.15921325899967548
4.006127664293253,2.236624124621565,1,1,0.15602245325135006
0.9627913025571012,-1.583555187071187,0,0,0.004702327499858519
2.0602426870869444,2.987199165023799,1,0,0.10656298628270358
1.822273214238963,2.7752405826497637,1,0,0.09050962292257506
3.445991165657142,2.853985535355728,1,0,0.16397333751575477
3.8040003989742743,2.820074837058565,1,1,0.18032270416132215
2.9758439906950076,3.93602359438542,1,0,0.19592787191320485
2.9798780464690817,4.244527910740565,1,0,0.21340721018750178
2.6266301119227813,2.79386992718639,1,0,0.12313343521888905
3.415369339317299,3.539581681624894,1,0,0.20102448518614802
-0.7902262137896904,0.17280900447917036,0,0,0.006478842434253398
4.2186287029151535,3.304015850428563,1,0,0.23618758291794364
2.193682796866838,3.493091354862726,1,1,0.1310680666786712
3.6078793915670957,2.4005035698940502,1,0,0.14750876627317666
3.4583593848202767,3.4015808886341534,1,1,0.19547630608046412
-0.07188254792618079,0.6586990880023319,0,0,0.014470721089156782
3.836483271399789,3.081585180152317,1,0,0.1980546549915769
1.7059299950287632,3.9387366588969686,1,0,0.12288007506439087
1.3786483273564756,-0.8906277864458876,0,0,0.011466254420174559
3.0911537415724095,2.158033739720139,1,0,0.11514963894722516
3.9264917139128372,2.6916247369602444,1,0,0.17893279108396812
2.114829360628735,4.040046687307058,1,0,0.14869726678690257
4.381959640452514,3.801593020760292,1,0,0.2857519788424296
1.7154087120418648,2.901968231794556,1,0,0.0903231760634955
-0.8630914095482993,1.3950609105536185,0,0,0.011206351420567105
2.5141979576523434,3.514537412073688,1,0,0.1482994026370188
2.4080778556253004,2.8505535523084173,1,0,0.11609335431792987
3.9168614728367643,3.717707240189476,1,1,0.24546383156985904
1.5351300475277092,2.351428683797705,1,0,0.06938794890490566
2.7225926333825505,3.4201331240702246,1,0,0.15505110005472694
4.2983730776688684,2.0378946606472192,1,0,0.15704533682732322
2.671430876487344,2.0045610421422078,1,0,0.09450362615587714
-0.3039965894682003,-0.7086686274408687,0,0,0.005212925819542453
3.23027351030456,4.294625038249611,1,0,0.23439488687019575
0.31489609417223047,0.6511701621671112,0,0,0.018306648240165212
3.250398009063975,1.574368078370495,1,0,0.09637219197152509
2.9384924728258537,3.5702824241678752,1,1,0.1743208120409746
3.823687560932872,3.524956073465985,1,0,0.22595514089746382
2.404667202074064,2.5508394582723612,1,0,0.1048273662600794
1.253098681603118,1.9758372360906287,1,1,0.0532894152130821
3.373153115724246,3.654208392656643,1,0,0.20519762777099773
2.838070517024163,3.2777246287745716,1,0,0.15442481155402507
2.7911522387310357,2.3590617201821913,1,0,0.112198748867199
-0.2063778262908855,-1.987566084367403,0,0,0.0013712356020814012
3.698500740432326,2.2253005037795965,1,0,0.14225120839648978
2.4779142398576885,2.443635154393893,1,0,0.10368102956230972
3.8646373970383205,2.296217549672424,1,0,0.15316437292024382
4.566971060358686,1.110128412692784,1,0,0.11459519037328783
5.179108823569964,2.9300939572418887,1,0,0.2685564687674029
1.5754612782794226,-0.7835607821078577,0,0,0.01365388990990674
3.721395881148682,2.338314933365349,1,0,0.1491870767414237
2.088093710708754,2.6707785098536756,1,0,0.09705163271534607
0.7585964932028402,-0.6909880323344865,0,0,0.0100295880265201
-0.09118510802657787,0.9819005540340947,0,0,0.01675207398203763
1.0951307211602064,3.155952986693951,1,1,0.07442146928191777
0.11998759296868707,-0.48568822559496494,0,0,0.008168503486973266
2.0362448944058325,3.2216851849317214,1,0,0.11367246081260565
4.263228692523444,2.502449934188885,1,1,0.18412448942592738
3.1145501117887373,6.186860652028612,1,1,0.3535700055119972
3.5475058465579847,3.3597255895998632,1,0,0.19828969004090163
2.6390436376182445,3.2016291335696825,1,0,0.14093154097666102
0.00018614955330602395,1.0483919533768018,0,0,0.018342171210285092
0.12421763288288412,0.6619582372492266,0,0,0.016420591009536918
3.006840541055708,2.652379204267241,1,0,0.13348650465788006
2.594536022191832,2.4997676761942977,1,0,0.11018977153652663
2.6379462609266513,1.5167401733912163,1,0,0.07685811899490566
1.8197977930374842,4.653718899179566,1,0,0.15565344800069247
1.3965897701779015,-0.4899369647300218,0,0,0.015827548708500453
4.509576184227901,4.14507704093414,1,0,0.32507560228790744
-1.271879915908755,-1.1726821937103427,0,0,0.001498254123947005
0.02433825747418406,-0.45674524616670487,0,0,0.00785544656416282
4.2775983990324145,3.3377333972289893,1,1,0.24247690963679544
4.873346639537982,4.186622302040567,1,0,0.36084074606807
4.066830356353827,3.305453449890212,1,0,0.22661580452185023
3.117128839848652,4.716093875403747,1,1,0.2521033709220723
2.303866816905513,3.2991332169157173,1,0,0.12881188347910064
-0.5717805975532663,1.139596971256993,0,0,0.012757373985237411
2.014266546730989,0.18592782276561354,0,0,0.031721730914910734
1.8231517783415154,2.9103820377706433,1,0,0.0946526475029089
-1.0445521070592736,0.9061329443394126,0,0,0.007584094416555921
0.3990336425801829,-0.8237396788114844,0,0,0.007419723684159948
1.769283717156365,3.899252165141835,1,0,0.12474544721249467
-0.9478453666845412,1.3457590882355994,0,0,0.010160701914888009
3.3027344125519376,1.351447140758057,1,0,0.0891087830966659
3.2680738175369473,2.829440029816521,1,0,0.15395929216121787
4.438794620726654,3.737431324640868,1,0,0.2848395378386055
3.233252686412615,1.36086084744908,1,0,0.0875484806320579
1.6881033634947151,3.5033071308802772,1,1,0.10763465898748735
3.168255124193386,1.34061210270458,1,0,0.08501350730753647
2.3994318204730924,1.9840448682743,1,0,0.0851641129037433
3.4281726778201107,2.9920135151106626,1,0,0.1705500894576937
3.947579665180651,1.7903662155446705,1,0,0.12949660289491832
4.640407225356085,1.9245905543653328,1,0,0.16456929613792912
3.857474000202925,1.9448254456017975,1,0,0.1340779139183191
3.339397823050151,2.202365522145974,1,0,0.12659181243647633
3.302980402582744,2.2391069676165065,1,0,0.12686248430381925
4.92513194133589,2.3645038936237692,1,0,0.20825330530859162
4.513009210896316,3.2384859900294574,1,0,0.2504308766676688
3.2163204876401554,3.3390074766288342,1,0,0.17795563538350698
3.5620686916835513,3.4126125235576485,1,0,0.2023593917901119
3.1529529430195757,2.1568860244479917,1,1,0.11740292297230653
4.791828086181426,3.216588328845809,1,0,0.2672484547564929
2.4839906547633945,3.585402142088819,1,0,0.1498056874250361
4.346361843806028,3.7020824153371956,1,0,0.2751079506698506
0.24872532167359782,-0.7692268852661863,0,0,0.007108909932918902
1.4543141752527022,3.3858701383978334,1,0,0.09405845118155197
0.45375655487435873,2.0373740710021466,0,0,0.03642897846890212
2.8569215090286186,5.282998194417592,1,0,0.2656500460526561
2.6452058850923534,3.6305208680911725,1,0,0.1606521102926972
1.8938681694142532,1.6010101324666115,1,0,0.060355470769519415
1.432133282363591,3.3818151091278574,1,0,0.09303438571296951
3.8508675513914943,3.1346511755448603,1,0,0.20222511078693511
1.6461900468267918,3.2566504507993237,1,0,0.0981750878049294
3.5258103388751163,3.998627509748249,1,0,0.236960550834664
3.6056010661492004,1.731024398363395,1,0,0.11451833287236642
2.8242103241715144,2.5350828994204417,1,0,0.12069716213251802
2.68047800378399,3.604754899943881,1,0,0.16140758360219107
-0.09317791218094212,0.6962804872703824,0,0,0.014545258305844853
4.82238217754229,3.127974072767343,1,0,0.26198021290935436
-1.6494293161223406,0.8759987250182202,0,0,0.003751042599662114
5.0855974704859985,2.5294065395830736,1,0,0.22957026400089295
2.6351984265418458,4.379382592014746,1,1,0.19687030348516163
2.6270562544797476,4.256655619638841,1,1,0.19004411954023046
3.4208630065908743,1.8835619681813756,1,0,0.11505554888257395
1.7328666976529867,1.3245370436388881,1,0,0.05027282678177371
2.61594882821158,2.964372620309994,1,0,0.12970162735621307
0.611933516899663,0.6074862507298252,0,0,0.02112879676990026
1.9408645267955726,4.232662409966796,1,1,0.14642321458641547
4.225783917686219,1.8187498459499645,1,0,0.1414752971833865
4.371519611702766,0.9740113861078017,1,0,0.10214326272497486
2.8192953140321357,3.3767951647428447,1,0,0.15815006358329092
4.60965697276064,3.42682105175781,1,1,0.27195138880039793
2.88415133397624,4.623557933680839,1,0,0.2282187975046095
0.11383633331567933,-0.3973875843889747,0,0,0.008666733658731426
0.11718796265613352,-0.824267489907269,0,0,0.006275755253536652
0.6085848575079132,-1.0197632529883156,0,0,0.007035576148346906
3.6251416486073076,3.2698891865575095,1,0,0.1974516423596167
2.8552488084636716,2.498513192019837,1,0,0.12042265465631949
-0.16058522301468628,0.16567310449228198,0,0,0.010412253700880714
3.910529747424127,3.487428832604503,1,0,0.22908205796719963
3.8446601964920992,4.526765549166688,1,0,0.2995824467581896
-0.6962666353422239,0.937523683234162,0,0,0.010501555044419773
2.5692783511030175,4.366792241699676,1,0,0.1917505645845325
2.0271779629423,2.0611104694645688,1,0,0.0762612196918539
2.9201745526759924,1.595342430928922,1,0,0.08739417212079616
3.0987321144877225,4.534890269722006,1,0,0.2393387157018753
1.1171460571573597,-2.0788201145248575,0,0,0.002494733921065872
0.16566488735014287,-0.3874002823402121,0,0,0.009009725787050072
-0.3361360908524273,-1.1819904667169676,0,0,0.0033702876492787506
3.1200386172139054,1.8630482455871182,1,0,0.10387813852888181
2.2176526015994744,4.0951485528007705,1,0,0.15694485522880974
4.1993224625095245,4.782282187950698,1,0,0.35299077003526386
2.8886803036689725,1.1897077278908148,1,0,0.07259592801501376
2.693643963775652,3.3370199926709354,1,0,0.14971311669765341
3.9062815595392055,2.9378878271930065,1,0,0.1929748193234593
2.7652336033936225,1.3926459273767235,1,0,0.0761635256242203
4.191508418086516,3.28414026695281,1,0,0.23302392791201287
3.6285366674053154,2.865236375723187,1,0,0.17385866637281336
3.0575952197183733,2.283517274693735,1,0,0.11926131529033698
0.8954013141685766,1.3975129694254405,1,0,0.03552388623601003
1.6416872544333216,3.2433509579939375,1,1,0.09758913665119631
0.8532150324972978,-1.1845147320628395,0,0,0.006849899226890988
0.6670699524043299,-0.7668418780211048,0,0,0.00900208722095768
3.1398580215409697,3.4238026047577623,1,1,0.17818885559169004
0.9072484552737198,0.8805229549305998,0,0,0.028217757674463807
3.2250940752439217,0.20084610197066954,1,1,0.04887392931606074
0.04652516629212332,0.6216118364701237,0,0,0.015321838619374204
2.3253619227982947,5.519146299479334,1,0,0.23287364207873468
-0.7517111930006344,1.2093833504675018,0,0,0.011372300219385642
4.174344173532419,3.103456977873951,1,0,0.21927122186016107
1.6101251703808301,2.7764729709392038,1,0,0.08293856136134033
3.853637966021336,3.4709305518465237,1,0,0.2242856535511333
3.251404699797045,4.3278147296661515,1,1,0.23803974314026927
1.125208995214799,0.5129295267256909,0,0,0.026016320476941128
-0.21450629371055444,0.6752948907354323,0,0,0.01325982978505781
4.238281047849942,3.3945680146359685,1,0,0.2440667235146549
4.689043470588771,3.1176204652099058,1,0,0.25243432083478534
3.299743100892368,2.7403419851754136,1,0,0.15096164359375056
3.2737070905209293,4.369198377081166,1,0,0.2423365905244852
4.9058685407265505,4.192823464251804,1,0,0.3643907227259747
4.977050158222566,1.5384232336018018,1,1,0.1533903396761793
0.8635915726109014,2.8940324251056135,1,0,0.06113953729863249
3.217789498450724,2.7952853693101183,1,0,0.14984515308621132
1.6467541922215676,-0.32486096518768515,0,0,0.019806099156455776
3.0241990604766906,2.7307467058086328,1,0,0.1378358468287434
1.8489414422817017,2.2771808732444567,1,0,0.0769765332397794
1.078928206649481,4.540352985896392,1,1,0.10925194233651066
3.3785954859524083,2.7364957778689307,1,0,0.15449469816148986
-0.23200944617840613,0.219166973706563,0,0,0.010229075796681981
5.25300075361544,1.7362441893650966,1,0,0.17787340857366993
5.717155059169853,1.9324124918582675,1,0,0.21405807558561155
2.034472977074598,3.633293211534406,1,1,0.128516174038015
3.308454183447238,1.1856496414540347,1,0,0.08294329485558888
3.5401589395265693,4.503584972429451,1,0,0.27232362019123996
4.3589178579023695,1.2257133828538336,1,0,0.11430996109444447
0.07699854644072476,-0.11076234322261118,0,0,0.010261582518581969
1.8721905008062623,1.1746148001582084,1,1,0.04976748743568698
2.3777079788757347,4.057368666588764,1,0,0.16479046568371333
1.9302826450728783,3.7076013298974804,1,0,0.12605236294194608
2.2753189921308836,2.912671106893903,1,0,0.11284874128251501
0.27409071082249736,1.2025512064498871,0,0,0.023291772864554566
2.836395579459214,4.24966328650104,1,0,0.2037632414063281
3.0016360666853563,4.820082768630926,1,0,0.2492380551241726
3.3366803111498435,2.285089463461084,1,0,0.1303563791176294
3.6547220807734666,2.8421129930019347,1,1,0.17388698273338274
0.04381882673180546,-0.5991339197893101,0,0,0.007161457579505148
3.14236036492606,1.7793764798272358,1,0,0.10122305728504166
4.297086021646599,4.232429372370344,1,1,0.3145242927209303
3.329593057392613,2.9140417300884085,1,0,0.16134166800054445
-1.6450492270249304,-0.593567125445021,0,0,0.0015618774370777804
-0.7464163775459046,0.5585426276180134,0,0,0.008328696484576452
2.5135479041778286,2.4863404270957936,1,0,0.1065880402398312
2.440376392178013,2.759978442681913,1,1,0.11398930240809863
2.1445087613750236,4.376395549739704,1,1,0.16459664302518875
4.744732315055012,2.556066980828246,1,0,0.21284324655892206
4.286042531516377,0.8163941257297322,1,0,0.0925053111533602
0.6029417610343282,-0.5641327238344169,0,0,0.010181417322696269
3.937874797408462,3.0429488446179236,1,0,0.20138827882907084
2.1671064538994997,3.940730598138462,1,0,0.14757479696272463
3.5554161380558664,2.488511091133801,1,0,0.14978005833364805
2.4812551583600335,3.9091141925024315,1,0,0.16418202460315562
3.114905879438336,2.9146125785874606,1,0,0.15080565347510366
2.7825216040737852,2.262485437610471,1,0,0.10804843972889469
3.229348094196887,3.233465634496965,1,0,0.17300508322124417
2.9299096291768896,3.110040187501093,1,1,0.15114120966998357
2.8517169302561296,2.3677650115435016,1,0,0.11486603412725058
2.176682701278981,2.810342251840863,1,0,0.1051746003687147
3.351316148298688,2.735796662873912,1,0,0.15316435746801269
-0.5504141702400357,0.38817340189371125,0,0,0.008906628987904532
2.7153767662284736,2.5999947805442987,1,0,0.11894456574355082
3.1282766681737715,2.184228762935242,1,0,0.11766317978900187
3.366000363730581,0.7909870109793502,1,0,0.07006165655261787
1.556515912313231,3.9904391759383397,1,0,0.11705443864140576
2.4496982737079813,4.607434179192811,1,0,0.19557733103346672
2.9401802523035285,4.806776628017263,1,1,0.2434527605122011
2.6570492055819512,3.4637116413941165,1,0,0.1535801286682366
2.4082467487671018,4.6117905295866155,1,0,0.19289040238370342
3.351372956189352,3.362337287707995,1,0,0.1869414820961421
1.0697704177838288,0.872765368638201,0,0,0.030427020703450325
4.005612475210779,3.0539828070680146,1,0,0.2059941053888775
2.385800766762538,3.1328813740611903,1,0,0.12607485728793982
2.2988006091300193,2.721467629245085,1,0,0.1068733214383552
2.8052673098013434,3.839190149970164,1,0,0.1801554538112393
1.9159549902395958,1.3386426152517599,1,0,0.05447334513223706
3.7165554135555303,1.6024621607634206,1,0,0.11229271552495168
-0.10684334434171898,-1.337089770220753,0,0,0.0033770523028496457
4.838012626128367,1.0466698771293355,1,0,0.11926650206775613
-0.744254104537291,-0.32985596546261575,0,0,0.00490099341672753
4.342553288105707,3.904887092234491,1,1,0.29110842775785617
1.9303357104246013,2.4196044876344542,1,0,0.08367454917255457
3.3104666097903466,1.7675716575468532,1,0,0.10623034524047734
2.808761447481557,4.284104291234628,1,1,0.20373640432250908
4.4157360539143795,4.164599242539003,1,0,0.31880500233929165
3.476395045017941,2.46446359789898,1,0,0.1450300920983463
1.3548707418843489,3.0116143578086114,1,0,0.08013777228311852
2.1122561635835244,3.0475588344830533,1,0,0.11083023991032344
5.705489078670583,3.8874177573232043,1,0,0.4051821952690326
3.407491396271123,3.3543862498388086,1,0,0.1897407714414123
1.0804637582107937,1.26991309871595,0,0,0.03676689408078867
3.4998212934428126,2.337415200966062,1,0,0.1396336472509933
3.021355728082695,4.867372536875358,1,0,0.2537971047382874
2.274403018174833,2.7483898679212677,1,0,0.10687097341454856
2.216345025118013,3.4067238396160135,1,1,0.12882142574487898
3.4353351143240403,3.8499596037892094,1,0,0.22118456081393706
2.632283054184519,2.2506495319202333,1,0,0.10217654639983859
2.0254926115417753,4.138922749383455,1,0,0.1475907801428372
2.7236700583864373,2.984001767999751,1,0,0.13547235242122793
1.7609817671065302,4.370732263191545,1,0,0.14127361788808218
1.450516043253382,1.755836332637757,1,0,0.05340764918076221
4.7862251925881445,2.737655019638583,1,1,0.2287730612009769
2.9792939535475558,3.3664562076389117,1,0,0.1662666526622868
0.6975601006919624,-0.01845108243285805,0,0,0.015508181634472748
2.7919455232608064,2.6100177201067654,1,0,0.12250613408648547
2.9368323016077333,4.034471035617099,1,1,0.19876792677512553
2.405903503969383,3.318764946655967,1,0,0.13450838567820386
-0.7267602401348482,1.354282398959978,0,0,0.012381196481475154
3.4649880814761054,4.173096074908269,1,0,0.24398479394634062
1.068920406693837,-0.23154480665068336,0,0,0.01628766284559625
1.6780011575641807,2.7080856469490335,1,1,0.08340894507966717
4.463812343686402,3.0495559148151936,1,0,0.23301408167461235
2.1677005536961262,3.3472094607311496,1,1,0.12422975418600918
3.5708635989105426,1.8700451790493746,1,0,0.11976014840315166
1.740707662413862,2.9133788087867276,1,0,0.09161017666223893
2.623317832325045,2.0365239059718663,1,0,0.09407497019787425
2.767825495144474,2.278159817759249,1,0,0.10812385138948868
2.9560860416608397,3.3299439920757554,1,0,0.1631859971096988
-1.1711681597662027,0.09637069495129641,0,0,0.004332092432139169
3.1460706869930966,2.5928027580032458,1,0,0.13681636361784325
0.6141974742520242,3.835283003756706,1,0,0.07145974864073892
3.918512745874215,1.6440010900775988,1,0,0.1210749632308247
0.4855157605617233,0.46835550771826356,0,0,0.01832235010761608
4.077273649251722,3.0034779052321734,1,0,0.20680203983402978
0.9615275138203931,-0.22600108165753247,0,0,0.015519983057438893
3.6485253809781453,1.9339222968854357,1,0,0.12563719965105774
0.7957652973947745,-0.01989247075359951,0,0,0.01630196389756177
3.125237304512143,4.350990924577692,1,0,0.23010634597663163
1.9770369516545254,3.7103113420911162,1,0,0.12849767436379111
3.215185338783863,3.390259835984738,1,0,0.18067237030670674
0.4382012063322058,0.21442696165136318,0,0,0.015487191459681991
3.254556356029676,3.743435657458503,1,0,0.2029179939921593
5.066574912930078,3.3833201778856763,1,1,0.301092116225458
2.9610563193569353,3.4205039177690004,1,0,0.1679870482546812
2.0992913123404184,3.54543223840177,1,0,0.12842430585885853
1.8974949301905086,1.5915168577453298,1,0,0.06020623446426134
0.10351942743940996,1.321051706373565,0,0,0.022143412143344518
2.562908763939896,3.0784200380953037,1,0,0.13203360206015383
1.2876019887463885,3.8674556067567383,1,0,0.10047200415503657
-0.1145988144273688,-0.4759879771544168,0,0,0.007077640656507757
2.6309679739266407,3.008376481558544,1,0,0.13223647906340022
2.0889409392913785,1.3291776528681818,1,0,0.058040256255837426
2.5015640357852256,2.051890678912618,1,0,0.0906532064769993
2.9451459709395875,2.870512692343386,1,0,0.14066790186532058
3.1306534846820155,1.021045385515457,1,0,0.07269898275686792
3.7505345750597114,3.606382013874683,1,0,0.2265723407255314
0.6589444541493019,1.2316457697709149,0,0,0.029254090261394458
4.285525029624481,2.4014336656740105,1,0,0.178783719615178
4.288545609550133,3.332969663611768,1,1,0.24284330728798942
1.6860087413551064,4.572379358387014,1,0,0.14431559378326422
0.2761115999822899,0.6660616610596845,0,0,0.018032523150727384
1.4654016106438295,2.304924244999875,1,0,0.06621006318099276
2.8960049700237773,3.773426509761918,1,0,0.1822840731108374
3.415752354996009,2.0871133628750047,1,0,0.12417627653152057
3.0532259926849106,3.7896764520296844,1,0,0.19282760575858365
1.7801137857618516,2.602721242331052,1,0,0.0839452304328303
2.54695272267347,4.043719107870826,1,0,0.17444054607878762
3.3806508083084514,3.807617850462001,1,1,0.21492064760745563
1.6033785195849615,2.4144467768118694,1,0,0.07305589884532773
1.7084973381349782,0.9148871363488951,1,0,0.041244965345065374
4.036248718157705,2.4799956740562,1,0,0.17162705867996964
1.3297412049029809,-1.2722683596850635,0,0,0.007875576291129853
0.8566833818746384,2.4898702852439776,1,1,0.05316888821766629
3.1653490878081403,3.5853894900849674,1,0,0.18845487359309054
3.920571065312431,0.716653814827326,1,0,0.07954348800436002
0.9000304447364962,3.3958517167969426,1,0,0.0728593238782792
2.3965500131005566,2.3020700380640147,1,0,0.09573908200796039
4.085658340473258,3.503755867292793,1,0,0.24180724308050142
-0.36027359741011744,1.0452876044368558,0,0,0.014327069621388135
3.501249786336599,3.282586078937241,1,0,0.1910061741505004
3.5273835310437835,2.2544722549177405,1,0,0.1366458337892478
3.808422061346973,2.4469654859633603,1,0,0.1590206258793226
1.7281731607496078,2.430116429193768,1,0,0.07739492656312623
2.056434512264699,3.4504498327338045,1,0,0.12281408976904294
1.4311760925387231,2.828378221180166,1,0,0.07811006599647335
1.7819965835893197,2.674287258372305,1,0,0.08607875825900607
2.6782428982985707,3.5868832967198685,1,0,0.1604426411862011
4.484258478503528,2.798326381949992,1,0,0.21594377576329302
2.111757749583264,2.878388655332979,1,1,0.10493082363731897
0.8165079118505877,-0.6835022702718465,0,0,0.01039206633495265
1.6095956007340044,3.0944209852550264,1,0,0.09190852604950588
3.715774742973542,2.86346072836693,1,0,0.17827964882792127
2.721157394639625,4.884484395917724,1,0,0.23055740678955425
-0.19606808340661905,0.496183866546987,0,0,0.012229561321052972
2.8613359476038345,3.0289530427051066,1,0,0.14398760269991148
1.0736584916301821,1.3902355206553711,0,0,0.038627362100701335
2.3423685291364693,3.5589130078718023,1,1,0.1412265218871912
3.712961351769603,3.2323942878358647,1,0,0.20030162322929365
4.045686775287287,4.45648278592128,1,1,0.3114185833947281
2.996991243750854,3.1333035274757486,1,0,0.15564542493672173
3.537608695107048,2.9283892898269683,1,0,0.17272046121784898
1.0739471995907135,3.247892603949839,1,1,0.07580693796206245
3.2205167053804282,4.319124870069143,1,0,0.23519625174475742
-0.09787146698927948,-2.1913787964310045,0,0,0.0010356851407001225
4.213265606727743,4.774583936132811,1,0,0.35365777862426084
3.2747673633107577,3.6728808629959686,1,0,0.2001042301734968
0.2878920905885585,-0.7519398858710326,0,0,0.0073771939639013144
-1.359054909782195,-0.6031746778091522,0,0,0.00221067530053805
0.0444448524314209,0.964385625041495,0,0,0.018135244348981283
1.8950522975620725,1.3382762090457407,1,0,0.0540133536088981
3.520479422359707,4.606810392083438,1,1,0.2779777297486268
2.309778456919949,3.5588939286694856,1,0,0.13954526535638356
3.694436437823337,1.1571054716188613,1,0,0.09200707605201291
4.131807381072813,2.2802756999654568,1,0,0.1641588950882462
5.2008549181819035,4.187043743067843,1,1,0.3910638585733107
2.020220241064222,1.5947366211470873,1,0,0.06327224295762209
1.0174880856301092,-0.8770875542360199,0,0,0.009810612834497896
2.280947170715872,4.544245908500456,1,0,0.18095561492543422
1.7187860750795734,3.2008086905188255,1,0,0.099458356103283
0.7674639568182817,-0.38470651942182227,0,0,0.012637376813701221
2.565701530745312,2.4858324611285467,1,0,0.1085517981795533
3.876346279799175,4.798454252491756,1,0,0.32382245485822486
2.071838426052403,2.3140484952960616,1,0,0.08516486483861016
2.0952987599927138,1.5088220884406036,1,0,0.0628422433680293
3.7471809261281193,2.640478662764564,1,0,0.16702508816833891
2.7013533822120825,3.150944913052651,1,0,0.14174267497696624
4.016039339779412,2.3760389421155383,1,0,0.16451700190910998
3.3912323480190203,3.9065481738007426,1,0,0.22171300848034764
2.331133867752492,2.3458512484762886,1,0,0.0949631301287222
3.9593080890706385,3.1955226355792665,1,0,0.212566003102791
3.5017473748952415,2.961135695349324,1,0,0.1726820806336727
3.8032603459961636,2.369887415187445,1,0,0.15451220090577372
3.6808289638105776,1.4896555794953064,1,0,0.10600984162261994
3.099892463704231,2.395667791485651,1,0,0.12585554140021238
-0.8842030589688279,-1.0461772957378779,0,0,0.002469153092075255
4.474070523148988,2.766391044359562,1,1,0.21309517022268723
1.037051259380515,2.9113989164241043,1,0,0.06695856520720074
1.972299521988466,5.0704175780821465,1,0,0.18332871969210807
2.759002428891258,3.1021555419962814,1,0,0.1423671751138005
2.7644582201980086,3.6889406697084097,1,0,0.17022457008179914
0.8733726868358187,3.5790947462566978,1,0,0.07591867682261293
-1.0402252753830825,-1.0919947524411036,0,0,0.002048299092894748
1.9937508305485405,3.7981694957981054,1,0,0.13263041540713535
-0.9948423791878236,1.2996421618574225,0,0,0.009531151333163628
2.3964943458517483,4.159263301547508,1,0,0.17058171731180108
0.7974041865769733,0.09454418425228314,0,0,0.01749416141894391
3.095243614860074,2.2531996304365665,1,0,0.11939913454818929
3.0698565055014013,2.9120956401785616,1,0,0.148512482368553
2.181751870341327,2.666424666562163,1,0,0.10042629767181438
1.9421254949836113,-0.9021938995548209,0,0,0.014376936596046865
2.916559458487955,3.5952318964385968,1,1,0.17433021394246742
2.2109619958640288,3.6883219316153175,1,0,0.13967790862996282
4.661815974296669,4.413531387281635,1,0,0.36319709562299957
2.4666213509949895,2.725048712124923,1,0,0.11373324352717348
3.8402936974993525,3.982093493664903,1,0,0.2587355924951482
4.5553203966889875,2.7404728440496,1,0,0.21580688947030718
2.4416367557750513,1.719120871002185,1,0,0.07793108978283814
2.409428032322771,2.3602398891732084,1,0,0.09821474126543413
3.171390681567871,2.614786474818298,1,0,0.13896527643530246
0.5674846835259216,-0.24377444331474377,0,0,0.01251855904487081
2.003798749068533,1.1245793101797126,1,0,0.05124618037566137
2.5491362046272616,2.7018640432051173,1,0,0.11621040782638145
4.202458242086299,2.3833377368316424,1,0,0.17367623270990684
3.129261465262791,4.241099543767384,1,0,0.2237844166835345
1.1528137938243592,2.585520135689352,1,0,0.06344930917082618
1.7864408077117364,1.889041978033686,1,0,0.06487156368787766
4.5300050368728755,3.3044991576561857,1,0,0.2566962696472449
4.765151948113106,2.1764704120645155,1,0,0.18686444101280594
2.623330099397488,1.9915264279545126,1,0,0.09247907644058329
3.063609362088815,2.985524396497165,1,0,0.1517692570578168
2.9537000032476675,2.5959906000431605,1,0,0.12868383406449715
1.2142660724811332,2.791967829843617,1,0,0.06999356380952992
4.545965315314167,4.078035894406415,1,0,0.32225654851332947
2.1172153740051898,1.3929826409628971,1,0,0.06032056972886312
3.0556448060367805,1.812134078887465,1,0,0.0997266104280299
2.069595091786857,3.3669123223722766,1,0,0.12037827550665324
1.207655268691065,-0.32003722114623767,0,0,0.016378503633011333
1.6286576495984937,2.547726025462923,1,0,0.07735918730906058
3.979219615180107,2.0665606793326172,1,0,0.14538662206227373
5.239282946213599,3.836234696528062,1,0,0.3583022003976066
3.056599496524884,1.985979218101533,1,0,0.10673446106841707
0.49078221595717864,-0.2863089132930428,0,0,0.011665190574512397
3.0003285224218774,3.9118093021559686,1,0,0.19617541940837954
-1.134493392315898,-0.13532177943226453,0,0,0.0038946974938935145
4.263425577481916,3.168297544859971,1,0,0.2292732198003883
0.9189402297544071,0.7517137229800581,1,0,0.026637072973588923
