x_0,x_1,y,s,e
-0.1376014398793778,-1.3965099589431096,0,0,0.003872699074638573
2.771689028882027,2.595834828773085,1,0,0.13137514121927513
-1.5893650611869046,0.26331569383538916,0,0,0.004493266668666301
4.439634660063282,1.5880117176169941,1,0,0.14419287814767043
1.4621114683842134,3.8051074756743493,1,0,0.11986688506428334
0.6515554087424266,1.4522703389150693,0,0,0.037437978795254116
1.670721335337068,2.690396604999095,1,0,0.09233781697747934
0.562181816176476,4.967620795081558,1,0,0.10911356491770136
2.986773645175508,4.348537460192249,1,0,0.2370362403244995
2.034502522061407,2.180295993526372,1,1,0.08840419387436219
1.149816137229969,3.9548565034004923,1,0,0.10982152823746723
0.837689859038582,-1.2735851040643305,0,0,0.007297878410434415
1.7079444445429461,1.2596646024334297,1,0,0.05409113562812249
3.444082166065822,3.389911786044116,1,0,0.20747937440737363
2.5120371814979254,3.095749454063679,1,0,0.14222202798723882
0.5996493248753595,0.18916399238290704,0,0,0.019589546107647585
3.4007177765178858,2.6639493011305664,1,0,0.16266264021880375
3.4663438963624533,2.1840846984977436,1,0,0.1400323371517412
2.1393995678588547,1.8785151020296655,1,0,0.08189054905287377
0.6451387125636607,3.5269393183026043,1,0,0.0773302311334697
5.073708436507756,3.273674140015675,1,0,0.3049791283805222
3.947518184916745,1.2287351581722272,1,0,0.10883649095989782
4.6147265006183495,3.6673273980538106,1,0,0.3071514869231304
2.4357691261518637,2.0512826821820997,1,0,0.09687872194624185
-0.7084204449836526,-1.2827282741081356,0,0,0.0030115738152009974
3.0940787908759586,2.8907176695672976,1,0,0.16014535549818865
2.509601811129023,4.159092542397721,1,1,0.19355548595983332
1.9449732315212698,2.6837199517882393,1,0,0.10212015344217534
0.37610488492348804,3.7839818206770044,1,0,0.07288254098567121
3.6727836394012385,2.8299951489689903,1,0,0.18567170217343767
2.957097655966804,3.0261616684673593,1,1,0.16041067170012463
1.6043626499733894,2.7321220308021306,1,1,0.09125737916944793
3.257178806082847,3.578236806196001,1,0,0.20776621129288003
1.1357716214180267,4.063188038199378,1,0,0.11246075352151767
3.1691532166583576,2.4653091416863617,1,0,0.14195715816135543
2.735481208436073,5.400231828058045,1,0,0.2837556907719534
3.8416651005298315,3.2271338461441976,1,0,0.22064342190485844
-0.3639001450241916,-1.6149361048936326,0,0,0.0026313154076359705
3.774962283584956,3.4861548140012917,1,0,0.23428629737868645
2.883899008854093,2.9864009798668882,1,0,0.15483200363191163
1.342692844381753,3.6656897715433203,1,1,0.10973491854440824
-0.7419123620564254,0.6064815165228387,0,0,0.011192721708305693
1.309457175526357,3.9788939139612123,1,0,0.1182384840316143
3.7895048535844262,4.955121738885419,1,0,0.3486434646226279
2.8298573757939667,3.9158333363515605,1,0,0.20082713710830086
1.6046291823115866,3.0625699198284444,1,0,0.10159445373417672
0.49066921408173914,1.3742299216271427,0,0,0.03347250227657218
2.2729643304825777,2.9702956373303615,1,0,0.12605502325953266
2.988119251167165,1.3928245418242526,1,0,0.08881514300254659
3.3358334578278317,1.5133891899484275,1,0,0.1037197971274284
3.627487603601959,2.3219006255476557,1,0,0.1540666709233072
-0.5539955547403707,0.8919173772055468,0,0,0.014705385562769473
2.224823402216452,2.1381528699564996,1,0,0.09310719191445949
0.16315167519857782,0.2659981659671062,0,0,0.016363439161504935
3.182356513657468,4.309603419913053,1,0,0.24893194133373076
2.7833033978751285,2.1921638802038625,1,0,0.1143339039613284
2.3862026941250285,2.9350212785544154,1,0,0.1295524105791999
2.4543917529854653,4.84268029576545,1,0,0.22661240588439088
1.7948505776548929,3.435805717125155,1,0,0.12253631291831002
2.2989415315772552,2.2847342963791264,1,0,0.1007735801109111
1.8179206840868725,3.1669281570576135,1,1,0.11388758440152348
4.435682334205644,3.1982159350933768,1,0,0.2553893195291569
-1.9045221297139314,0.3835619940055233,0,0,0.0033650930830415003
3.0779820950529824,3.867685588061619,1,0,0.21392783218273156
3.574462517222991,2.907005932205783,1,0,0.18522189619901244
4.060315804080718,2.999973419413399,1,0,0.21786673998637007
4.546353288804024,1.194403472569794,1,0,0.12505630808248608
2.509330475904194,3.953196344286325,1,0,0.18295776386224474
3.397188311613761,3.4677651436662797,1,0,0.20950961602449597
3.022174297962976,2.811343631990603,1,0,0.1526712756120584
4.153799090617542,3.402485947407868,1,0,0.25286329896551246
-0.8109386222077337,0.8052519135725325,0,0,0.011763559815311844
2.1112047254815174,1.8796145659383958,1,0,0.08111152846115427
0.9976990372669943,-1.1832875755930845,0,0,0.008569306257016225
4.069160584466597,2.4444547174490228,1,0,0.18138867912603093
4.483970932467642,3.1660006238047105,1,1,0.25592943493472214
3.040975424106124,-0.2746855929295501,0,0,0.037239881646418664
1.6463142328980547,3.3074794518237174,1,0,0.11139551059494526
4.822777535958574,3.0403834283194016,1,0,0.26730041948601807
3.5067501910228285,2.7247253898280417,1,0,0.17113677892497417
2.2225349751053436,2.1726879090166156,1,0,0.09422520535211865
