x_0,x_1,y,s,e
3.8445859327886414,3.644818404575779,1,0,0.2
-1.9132176455051424,-0.6569951292807883,0,0,0.2
0.18714354377443715,0.6886486789394295,0,0,0.2
4.312058723766511,4.0549006164491015,1,0,0.2
3.197618977461844,2.741072159408991,1,1,0.2
4.016300487355771,2.8912107568689565,1,0,0.2
1.4374699583685295,4.2971460089447095,1,0,0.2
-0.5722114470675009,-0.5608946753258528,0,0,0.2
5.1321311562405345,1.510713364672011,1,0,0.2
1.7410641515867051,3.367332594384712,1,0,0.2
3.787492604097846,3.2234587812581967,1,0,0.2
-0.8552863717073829,0.1513272216193986,0,0,0.2
3.2431424170109504,4.409203030510524,1,0,0.2
-0.4679851050573928,-0.7340246907181178,0,0,0.2
2.5096868364511753,3.878651163832361,1,0,0.2
3.8772940677002827,3.549645357980887,1,1,0.2
0.6050992777518341,0.5815309965830341,0,0,0.2
-0.4642828351918463,-0.10989342805573975,0,0,0.2
-0.14466080895723593,0.17478850554310715,0,0,0.2
3.2847559885156135,1.8129412049322717,1,1,0.2
-0.2586651112985486,-0.7878910530511242,0,0,0.2
4.380435629089441,1.6712924234260187,1,1,0.2
3.4705935493666047,2.3405889392917665,1,1,0.2
1.8772458427217575,3.8722171799923273,1,0,0.2
0.1623107455376813,-1.8277177816306198,0,0,0.2
3.9491271771382643,2.7598468405516607,1,0,0.2
2.6447117683333516,1.3385342077612934,1,0,0.2
3.072719699298208,-0.032827793262973665,0,0,0.2
3.168628765412315,3.6379945074223476,1,0,0.2
4.275401039589828,3.3744948864404325,1,0,0.2
4.5099137134703815,2.726554412818833,1,0,0.2
2.758914640813843,4.524456303726969,1,0,0.2
-0.90346418329996,1.583295060039587,0,0,0.2
4.02627711680511,1.8944374764520882,1,0,0.2
4.0647962892835885,1.783179484963295,1,0,0.2
3.8268807955229778,3.8510993881282287,1,0,0.2
4.005352996645718,4.837418016962529,1,0,0.2
3.42628241538588,3.6557532224802682,1,0,0.2
2.732729230804929,4.36962113735861,1,0,0.2
2.121100562284781,4.619988565100435,1,0,0.2
3.7827860325261584,1.029523221786382,1,0,0.2
3.9671407625745654,3.6760977098669168,1,0,0.2
1.4014119648163916,3.1636699378810675,1,0,0.2
-0.7039196491585794,-0.9800022700373422,0,0,0.2
1.5367018115184712,3.491702819391387,1,1,0.2
4.6743551420398814,4.143525296235957,1,0,0.2
3.3758217872136687,4.668463857474126,1,0,0.2
3.436844310167599,3.5319215768403187,1,0,0.2
3.094623787709167,3.3401181281907033,1,0,0.2
1.9575652826626226,3.6012614240452185,1,0,0.2
3.0345507632515387,3.544113037894709,1,0,0.2
0.6382658110346471,0.38519058915922005,0,0,0.2
-2.5309267579574724,-1.403362021929646,0,0,0.2
4.01277648523141,3.4424020674044185,1,1,0.2
3.592325907173617,2.5696653881982754,1,0,0.2
-0.7873337110572141,-2.0410172408506555,0,0,0.2
1.8872787543536964,5.261942893175309,1,1,0.2
0.35276184548244593,0.21972169672764913,0,0,0.2
1.365282917933937,3.7800201292723825,1,0,0.2
2.884204544794483,2.789451629315455,1,0,0.2
-1.6047038941226393,-0.36264757332094794,0,0,0.2
3.494939915585613,4.73302259127103,1,0,0.2
0.8940489653383957,-1.3281384302765775,0,0,0.2
2.1540904060215027,2.773863594089094,1,0,0.2
1.3091015130603134,4.64595798722741,1,1,0.2
3.091687207657601,1.2895035046855512,1,0,0.2
3.040208031205148,4.5782703925562735,1,0,0.2
3.380605887898356,4.0055149985271585,1,0,0.2
4.165961772272071,3.732838568622603,1,0,0.2
4.116435198477484,3.248284467959249,1,0,0.2
1.8533799922936196,1.879248840309445,1,0,0.2
3.3655934359435467,2.8462887715810847,1,0,0.2
4.064284205655641,4.538744125915191,1,1,0.2
3.285246510960847,2.8668515996201114,1,0,0.2
2.370340926046414,3.486880033122076,1,0,0.2
3.2229483416387383,0.4666364342576874,1,0,0.2
0.1355196003312984,3.3440507334520597,1,0,0.2
3.2723731499032995,3.4691236711745317,1,0,0.2
1.9703294550562924,2.6352338137863693,1,0,0.2
3.7918380049805926,4.072941952600397,1,1,0.2
0.0757383547094895,-0.4576949940807518,0,0,0.2
3.636623847657508,2.3001002037919234,1,0,0.2
1.6025254150201527,-0.5237048211902039,0,0,0.2
3.9189417734824485,2.6852272943170656,1,0,0.2
2.738360694882343,2.6818213656997094,1,0,0.2
-1.6617565409921018,-0.9693192012559777,0,0,0.2
1.4922765447623847,-0.7742198546436749,0,0,0.2
3.36093498608087,2.4635905760271024,1,1,0.2
2.3479660840934984,1.721551846370196,1,0,0.2
3.6136180375459697,2.3444225610913736,1,0,0.2
3.7268920313815443,2.233291313313448,1,0,0.2
3.4209413426677147,5.798745222637081,1,0,0.2
1.6686349277523567,2.771119796775322,1,1,0.2
3.187496310489369,4.57151036653778,1,0,0.2
4.1229313195523805,3.354238752037918,1,0,0.2
2.8632643986729804,1.30703097026733,1,0,0.2
2.0647470654156796,2.7503192554267963,1,1,0.2
4.885842080638389,2.5011566760342827,1,0,0.2
0.2134539170366221,5.445679293703128,1,0,0.2
1.5233964921253216,2.501094443197326,1,0,0.2
2.3688928177157607,2.534205229213059,1,0,0.2
1.8068076347595843,1.820150758545755,1,1,0.2
2.9320135839377794,2.875354776700653,1,0,0.2
1.8676744132382739,1.3278385920369538,1,0,0.2
2.797764663391784,3.7959935632663755,1,0,0.2
-0.08802136096864022,3.2369550894236165,1,0,0.2
0.8475161670281333,2.2138043212547305,1,0,0.2
2.769788888754347,2.631415610417316,1,0,0.2
2.296966876185147,2.375695807591469,1,1,0.2
-0.061905489473847844,-0.43291409534075964,0,0,0.2
3.562303842986545,3.3044735998587793,1,1,0.2
2.1824373560374752,3.9327724966901214,1,0,0.2
1.130379953613637,2.1913802111995113,1,1,0.2
3.0664690935133163,3.1540186927180676,1,0,0.2
-0.6313274589489192,-1.0997190361123836,0,0,0.2
2.692341307789136,2.7420816883452956,1,0,0.2
3.955501270134153,2.9870930591300193,1,1,0.2
0.30238993183452373,-0.592014698963254,0,0,0.2
-0.07940192812059682,0.3648098001466018,0,0,0.2
2.3366200305147453,2.411083062307239,1,0,0.2
1.3777243371853218,0.711507585730077,0,0,0.2
3.2245653568922643,4.591179232442568,1,0,0.2
-0.8191031689358483,1.2628001387448875,0,0,0.2
3.7557643576172444,3.3893132104933783,1,0,0.2
3.119096061057673,4.0915252451132345,1,0,0.2
3.9434466278821794,3.8620390590272535,1,0,0.2
3.0060179790247785,3.8914833101448076,1,0,0.2
2.914273686766143,2.9725914319063182,1,0,0.2
4.5727101773866226,3.190827591465686,1,0,0.2
2.7810848085828908,1.2748696692161825,1,1,0.2
2.5614885380052805,2.5811324817125136,1,0,0.2
5.544729865668565,1.82524373552528,1,0,0.2
-0.8773123734526509,-0.7005967355675985,0,0,0.2
2.9720952166371806,2.7981958798803817,1,0,0.2
1.7544833568504812,3.0180303051875486,1,0,0.2
2.9674079901086996,2.9057641817580544,1,0,0.2
3.942437469350578,0.9864908832750805,1,0,0.2
-1.0390817890441133,1.0270929957372392,0,0,0.2
4.0996903809272895,2.9095395637251005,1,0,0.2
3.8561308871936295,1.5853462757312504,1,0,0.2
4.464047079204905,3.106667666997218,1,0,0.2
2.910154597526925,3.231701511545424,1,0,0.2
1.8282507163157065,1.349964555948931,1,1,0.2
4.13547524179199,2.812785660367389,1,0,0.2
2.6195198743633687,3.8830577472839365,1,0,0.2
3.1488199574381475,3.229793314907508,1,0,0.2
2.0260889362327266,1.6774963293834768,1,0,0.2
3.573259974143481,2.71669201454587,1,0,0.2
0.6376806122189105,-0.7802836327682648,0,0,0.2
4.045633440832241,3.141618730870775,1,0,0.2
3.1699716900758643,2.9073765642697698,1,0,0.2
1.8898914623616023,3.200988650611153,1,0,0.2
3.0819220834895136,4.174101723020459,1,0,0.2
1.8445181871201188,1.6206471237474651,1,0,0.2
0.14614255552979852,-0.382210452054764,0,0,0.2
3.0536825386136575,1.6604572681271705,1,0,0.2
2.3533643356328366,1.948510389729593,1,0,0.2
2.788053182581625,2.9138551914182163,1,0,0.2
1.8988402121952397,3.331924571284991,1,0,0.2
-2.2111762586966908,-0.021859290158691133,0,0,0.2
3.9752145513093415,1.660652961672051,1,1,0.2
3.2601741109608433,0.22978638073095814,1,0,0.2
1.485464607157867,1.6671619926701975,1,0,0.2
2.5467454005171253,2.4732296887458998,1,0,0.2
3.647863517150723,2.6981401345011298,1,0,0.2
3.5971552935168503,3.7074009902475416,1,0,0.2
1.4529858585532365,0.440918091324075,0,0,0.2
1.9272823839483664,3.557075896670176,1,1,0.2
3.0495655757232765,1.421905021037258,1,0,0.2
2.0746140007458456,3.002758402160444,1,0,0.2
2.8057840219584977,3.6250444016475942,1,0,0.2
2.877625184715741,3.3257728796901778,1,0,0.2
3.209308154141656,2.903121357066737,1,0,0.2
3.8064280874333556,1.6482194855962526,1,0,0.2
3.9167228099018763,2.622465726219893,1,0,0.2
2.539366243873363,1.8446563970946017,1,0,0.2
2.280601204774575,3.150580703972422,1,1,0.2
1.5431491043995087,1.0864025675341007,0,0,0.2
2.9806746579245047,4.713262636342953,1,0,0.2
4.739519487036802,3.7133556412487994,1,0,0.2
-2.049901164912845,-1.4551581209981226,0,0,0.2
-0.31585162064397543,2.0616089446473933,0,0,0.2
4.193085942895433,1.1837596785491806,1,1,0.2
-1.6451818871701698,2.14477792348598,0,0,0.2
2.9558291777624714,1.6416605703810088,1,0,0.2
3.755761588717946,1.2019598801173887,1,0,0.2
4.341488114594259,3.006815444080105,1,0,0.2
-1.0944110181627187,-1.0314634148297668,0,0,0.2
2.087619370358802,2.7254886098585827,1,0,0.2
1.8107470392443532,2.7090744843602974,1,0,0.2
3.1492487759670147,3.066827915296301,1,0,0.2
3.851193127836911,3.7179184434226333,1,0,0.2
3.650787958015789,2.3471684354728195,1,1,0.2
0.45185058306999065,-0.6796338013789399,0,0,0.2
1.7601503340435487,0.11614783870459217,0,0,0.2
0.663688054951608,-0.42945050174920574,0,0,0.2
0.18444468579039647,0.11323938480196591,0,0,0.2
5.258353219519844,4.0133187325962325,1,0,0.2
3.467531003687368,3.918299060001018,1,0,0.2
4.030664441111131,3.5710254900385836,1,1,0.2
4.039914100138274,2.3200564137241932,1,0,0.2
0.2639558685305959,-0.09521665434472841,0,0,0.2
3.60459542580241,3.9259179084264626,1,0,0.2
3.4150447575711373,3.4059597969053828,1,0,0.2
0.6587718877886004,1.1351435090028583,0,0,0.2
3.3128756289582415,4.606105787787044,1,0,0.2
0.09056983083093015,-0.03019684867349422,0,0,0.2
3.4202015192248756,1.5056083491868915,1,0,0.2
3.1642516743332596,4.912620220790247,1,0,0.2
1.9925156955625563,3.632703521218686,1,0,0.2
-0.7447334538911627,0.37648156487445833,0,0,0.2
4.057894045863225,2.6488947206823457,1,1,0.2
4.609602687141241,3.417098873450719,1,0,0.2
-0.2908931038095545,0.7987985467919059,0,0,0.2
2.8724516821821586,3.497547728216303,1,1,0.2
3.4313309834137886,1.4524845445891332,1,0,0.2
3.0472824177507274,2.5469223625246764,1,0,0.2
4.604879240137348,1.7259416621110255,1,0,0.2
2.133089423734809,3.0051210712199756,1,1,0.2
2.6610058540900443,4.543947106618728,1,0,0.2
2.5324959513966636,2.6530778549089313,1,0,0.2
-0.33813276951616816,-0.5286608864035917,0,0,0.2
3.523961601515155,1.7956257616416003,1,0,0.2
-0.6107554004403222,-0.18064154688304415,0,0,0.2
2.7842197851738715,3.569403924392402,1,1,0.2
3.4102889800946214,4.410657409532193,1,0,0.2
3.571860803302117,2.2745914437620396,1,1,0.2
0.14945036037570283,0.46613847661886215,0,0,0.2
3.0903996443970874,4.364397828123064,1,0,0.2
-1.323208287141857,0.13099285740282504,0,0,0.2
-0.4879774052863343,1.1550434977516906,0,0,0.2
2.2153949502588555,1.7867260159712675,1,0,0.2
2.2839182770456605,2.251222168150764,1,1,0.2
0.541081267088246,0.116601898751946,0,0,0.2
4.540132411022644,3.8488532249061618,1,0,0.2
3.298478875955457,3.1729105034689336,1,0,0.2
2.821000384029815,3.9738112622340296,1,0,0.2
1.6728268385436762,3.2152938593125366,1,0,0.2
1.5991739462125183,3.526445080883075,1,0,0.2
4.430490469058243,2.5217356396468364,1,0,0.2
2.0590375980818147,3.2654564071964858,1,0,0.2
3.207688318490191,1.7437207904892555,1,0,0.2
1.0795290756414826,3.17122054713757,1,0,0.2
-0.3719078091899042,-0.2906587027555644,0,0,0.2
0.39858870681371317,0.37947810597849896,0,0,0.2
3.9059182079765895,2.6614819410794666,1,0,0.2
3.6302148005427375,4.278773760481187,1,1,0.2
1.3367220373384487,3.027968669753334,1,1,0.2
2.811464134713557,3.7889301121034746,1,0,0.2
-0.4177951238549684,-2.160442139649717,0,0,0.2
1.032123666624359,2.0014635775096643,1,0,0.2
4.641882212116043,3.5418354064961224,1,0,0.2
-0.4369165483369692,0.372587744356991,0,0,0.2
2.933426069193144,3.112557056550213,1,1,0.2
3.0012848663406513,3.406756422910078,1,0,0.2
2.3160407386634754,3.2900973684812347,1,0,0.2
2.9032013826469276,1.7598606526584135,1,0,0.2
4.436772355126915,3.5169875761479563,1,0,0.2
-0.996746252144505,-1.3517338446938567,0,0,0.2
3.4168516650825707,2.8970220697854354,1,0,0.2
2.8520737409011296,2.73828599131219,1,0,0.2
2.947642295047332,4.295469778318408,1,1,0.2
3.148969906917784,2.558116088130817,1,0,0.2
3.9979641022532606,2.1303969143031267,1,1,0.2
2.864405102380304,3.3214534733219647,1,0,0.2
3.156244265112422,1.6682343993674766,1,1,0.2
-0.5141597687713686,1.1239096306310838,0,0,0.2
3.880283922857478,4.322053639466928,1,0,0.2
3.0230578529827827,1.805052776084879,1,0,0.2
1.2854496762693757,4.021900340910204,1,0,0.2
1.8553580274205108,4.045786708338052,1,0,0.2
2.244020964985131,1.8603649957789326,1,0,0.2
3.9273023919799313,2.3466156789297754,1,0,0.2
3.7058701371492773,5.064957626920151,1,0,0.2
3.7825082996135935,5.010032386389367,1,0,0.2
0.02214799536836869,-0.34097842428363023,0,0,0.2
3.916460534402935,3.395606003774829,1,0,0.2
4.270610404222635,3.4556147675263182,1,0,0.2
1.0130315252515145,4.252272333075588,1,0,0.2
-1.5053275948018914,1.8104600840084524,0,0,0.2
3.2741097872100564,4.590297379363927,1,0,0.2
4.3523902795607095,2.421139269045474,1,0,0.2
3.2652004833028596,2.4340686254440054,1,0,0.2
5.221502772376709,2.0963129066975155,1,1,0.2
3.6942373020211536,2.7997972931646866,1,1,0.2
1.3850236557380085,3.146888462228639,1,0,0.2
0.3857266941311119,-0.2996140787590281,0,0,0.2
2.243123512601096,5.176875494280509,1,0,0.2
3.6345071421701993,2.5557488841334575,1,0,0.2
3.084609457843399,2.814983661440666,1,0,0.2
2.9837196906013013,3.648697153750456,1,0,0.2
3.5690047619974776,5.019803630614513,1,0,0.2
4.045346696810762,2.4586283022648816,1,1,0.2
1.4413226799873435,1.4601798774246588,0,0,0.2
2.478668334521009,2.992814541961107,1,0,0.2
3.2827439668542193,-0.15267080221026819,0,0,0.2
-0.5948887329533528,-0.6028516177260915,0,0,0.2
2.0872369875597365,3.7392568957031083,1,1,0.2
1.8495249284659716,2.6920243067016587,1,0,0.2
2.509768858392957,2.7672457617087765,1,0,0.2
1.801625142004284,0.9184413214111222,1,0,0.2
0.011253416672075175,0.5120701017486627,0,0,0.2
3.578704836200166,2.2402380489579246,1,1,0.2
3.8184373495638066,1.2132157381304323,1,1,0.2
2.9470711268793695,3.998414039698107,1,0,0.2
4.6056821455587675,2.591682480577115,1,0,0.2
0.24601400184168726,-0.1983978837174833,0,0,0.2
-1.2935578340319205,-1.258702174578177,0,0,0.2
3.363778079331169,4.696862490161591,1,1,0.2
3.3747249504638033,3.6068474417088923,1,0,0.2
2.4073839546781093,0.9711885882800798,0,0,0.2
2.8811853543780104,2.3406428723485773,1,1,0.2
5.575383527932983,2.9142171652476216,1,0,0.2
3.3791354596078653,2.590534269303278,1,0,0.2
0.9900466151562166,0.760278290415526,0,0,0.2
3.4614176198449904,2.7725720162706646,1,1,0.2
3.0118080359249455,4.692769435795023,1,0,0.2
-0.9016601401587343,-0.34991887633180696,0,0,0.2
-0.6194432311341702,0.9732577578755274,0,0,0.2
1.7196171096714674,2.0408232404795204,1,0,0.2
0.7232469352066149,4.135386778270149,1,0,0.2
2.3161974946330885,3.517742608850173,1,1,0.2
0.5565519148819118,2.278837513562011,1,0,0.2
2.069818088430334,4.1792302556089345,1,0,0.2
0.6245633155561373,0.32798310737465836,0,0,0.2
0.5499355653483042,2.4863182847319685,1,1,0.2
3.221697679609897,4.108241687009689,1,0,0.2
1.7288629659257302,3.105042766635596,1,0,0.2
4.029542624396266,3.2671313464942693,1,0,0.2
2.6296135484237793,2.7624780232443467,1,0,0.2
4.42456334451496,1.9289365415327777,1,0,0.2
1.1818050248508971,1.7705320978240138,1,0,0.2
-0.5177837381971578,-0.04148765183493891,0,0,0.2
3.357655972055035,3.8791362318023843,1,0,0.2
-0.5556408774548258,0.9642320685852696,0,0,0.2
1.643996957321384,3.9380706460060404,1,0,0.2
4.275245151654228,2.237913309294883,1,0,0.2
-0.7993061857116308,-1.5319593416243946,0,0,0.2
2.9403507068273247,3.116509095944211,1,0,0.2
3.659186088037974,2.1590989680244497,1,0,0.2
2.9998946941232867,2.5394395262985605,1,0,0.2
3.193348888688281,3.926230084052034,1,0,0.2
-0.9758842793290603,-0.36684640511120564,0,0,0.2
3.988370383479567,2.0958839786665098,1,0,0.2
1.1517267419598811,-0.7627213459218203,0,0,0.2
4.214413951393879,1.9760516209793653,1,1,0.2
2.87587835170127,2.6916023209158975,1,0,0.2
3.7900794822986215,5.756969966914639,1,1,0.2
-0.4606422712674182,-0.47296903556442776,0,0,0.2
1.0262866569538285,-0.8208576933049756,0,0,0.2
1.9634678216061285,4.645005155770384,1,0,0.2
2.4504826054895226,2.966004573172655,1,0,0.2
3.943320093626371,4.161216915381209,1,0,0.2
3.2060910761308232,3.1149387373925026,1,0,0.2
1.3678699614415946,2.2316066753261685,1,0,0.2
2.5731630132558747,3.7120150330163697,1,0,0.2
4.954100716606527,2.176864169410554,1,0,0.2
3.9636865656504905,3.8801359224150715,1,0,0.2
-0.5607011438765507,-0.15500531229940168,0,0,0.2
4.659526777465676,2.799969814579746,1,0,0.2
3.184555850337801,2.7400065848607023,1,0,0.2
0.5204511035307986,1.9106609910856804,1,1,0.2
-0.4573573731381147,0.4654473196015039,0,0,0.2
3.9816065620886745,4.525899831424702,1,0,0.2
2.762534570651443,5.352123871170488,1,0,0.2
3.6315815412909904,4.032682353267262,1,0,0.2
-0.0082907221673851,1.1084816604537888,0,0,0.2
3.885073195839195,1.465545480670387,1,0,0.2
3.351879744442346,2.2670969835891235,1,0,0.2
2.7147486085036117,2.9715753965390515,1,0,0.2
2.9697135822960896,2.804803098623755,1,0,0.2
3.9937737806800158,2.3600186596735577,1,0,0.2
5.029110437272047,1.4751803981908693,1,0,0.2
0.38441523770559544,1.1130427609756897,0,0,0.2
2.756980904514709,1.1070447172145834,1,1,0.2
-0.35224472279630736,1.602395176285465,0,0,0.2
3.007531667488348,1.4599527263492238,1,0,0.2
2.298973242547074,3.2935276940704714,1,0,0.2
3.5292913660016794,3.5155312868087067,1,0,0.2
2.55946841581983,3.3473376757787725,1,0,0.2
3.2746013383259007,2.5085714681143125,1,0,0.2
4.498077556341682,2.7143148418860417,1,0,0.2
3.427612454844937,3.273542202990236,1,0,0.2
1.9513469736117615,2.100215674554753,1,1,0.2
3.93102503391967,4.1846305911288875,1,1,0.2
-0.6672725855600813,0.5062786811485941,0,0,0.2
3.412255711551718,2.6732784104431113,1,0,0.2
2.6673646980483423,2.878149168159788,1,1,0.2
3.4644934949097346,2.253036140007877,1,0,0.2
2.319254945966173,3.5015420848533916,1,1,0.2
3.145908733084309,3.8685489001940088,1,0,0.2
0.8167117436029354,3.990731387276957,1,1,0.2
3.039761366674651,1.4017402527886313,1,0,0.2
1.9878300098996,3.93654594301453,1,1,0.2
2.7231004893288877,4.795380390182764,1,0,0.2
4.040907642393213,3.0381570983681896,1,0,0.2
2.8924323078377747,2.7349888075852404,1,0,0.2
3.1076373224195537,3.0575976283672732,1,1,0.2
3.3155276507767946,1.9428909489601869,1,0,0.2
2.89737942143873,1.309748317445828,1,0,0.2
2.4585371818528663,4.757351099628103,1,0,0.2
-0.011216579662136952,0.6470873531742359,0,0,0.2
1.0263167593394507,0.3961467532948673,0,0,0.2
3.6093075800928416,3.2654366274170945,1,0,0.2
-1.1783374543593599,2.7686101443010505,0,0,0.2
3.241050530915101,1.979789745188794,1,1,0.2
-0.05968312811754969,-0.9375580250944875,0,0,0.2
4.327356315731673,2.5215375569358933,1,0,0.2
3.2333833937047842,4.630522344096277,1,0,0.2
1.8516550386447401,3.552327543067985,1,0,0.2
1.5506161222158714,1.630048297410127,1,0,0.2
2.4987532671946617,2.9246778981045294,1,0,0.2
2.2089445339725895,2.889515768288489,1,0,0.2
-0.44628172585999865,-0.7764550934055007,0,0,0.2
1.001478052283489,2.7174289844101924,1,0,0.2
0.004971379693087872,0.24734733075260626,0,0,0.2
1.9904004148756491,2.0570628746246977,1,0,0.2
2.389026488405623,3.524063327525188,1,0,0.2
3.882688683532789,1.8739395779645016,1,0,0.2
2.2338168366297824,4.329014747940878,1,0,0.2
3.05412292508517,2.606112890592923,1,1,0.2
2.3409846143398436,4.879401263456831,1,1,0.2
1.1753516989169681,2.2825666229753123,1,0,0.2
3.8257380641803214,4.31670663881475,1,0,0.2
0.7672955050472832,0.5804490333151857,0,0,0.2
3.2024147856508463,4.2223076073312535,1,0,0.2
3.4347750168117956,4.824555209557656,1,0,0.2
1.9173980357676417,3.3121455917280396,1,1,0.2
3.0879508048435067,5.141755183136598,1,0,0.2
2.4614123986263756,2.0141481409038,1,0,0.2
3.876291281240338,1.3187164066311807,1,1,0.2
2.276695188210441,3.895735704661347,1,0,0.2
1.9892410916988132,3.0445840982112884,1,0,0.2
3.3243808638348575,4.242456139474683,1,0,0.2
2.866650682354675,2.8107990399465623,1,0,0.2
2.7103275419795096,1.6126176300266113,1,0,0.2
3.2700155413818313,3.679891637656951,1,0,0.2
-0.6217409110125679,-0.12475696339011194,0,0,0.2
-0.4076887969762208,0.051129478820412196,0,0,0.2
2.7921321690985557,1.5169139888888639,1,0,0.2
2.525264832055331,2.8005880017967084,1,0,0.2
1.7444002976599937,4.514308204385727,1,0,0.2
2.576373063628342,3.9501257580445066,1,0,0.2
4.910161714806167,3.7785304978897445,1,0,0.2
4.342643860250525,2.577734777952064,1,0,0.2
1.7046936922813398,3.2906659008515193,1,0,0.2
2.916781545030674,2.9952190752906573,1,0,0.2
-0.7388934370246937,-0.34144942047268356,0,0,0.2
2.8181390534749275,4.475244908181338,1,0,0.2
2.2607667438885035,2.9577309320418124,1,0,0.2
3.166993314421095,2.731028388899138,1,0,0.2
2.4843695275787945,3.6287967222380586,1,0,0.2
3.8305789204472513,2.586422567411539,1,1,0.2
-0.08277517439149266,-0.5343192978907286,0,0,0.2
1.9532358338615925,4.070346696863443,1,0,0.2
3.945169182826656,2.6170831013621565,1,0,0.2
2.8102536353262284,2.4159691259018383,1,0,0.2
3.0658189503752187,2.853080141272647,1,0,0.2
-0.15525346341287347,-0.10410762101707803,0,0,0.2
1.8906766292458814,2.6342841986491017,1,0,0.2
3.741424114669936,3.990776088895856,1,1,0.2
3.2675246974144576,2.583453307853407,1,0,0.2
-0.387144265506435,-0.40076043038101894,0,0,0.2
1.4876201635642607,0.6424161427503094,0,0,0.2
3.747679786578935,4.837104538089204,1,0,0.2
0.23820266904333645,1.268888443104294,0,0,0.2
3.0128242229482143,2.5546982411932295,1,0,0.2
3.063861517276351,1.9991931406381147,1,0,0.2
3.9569832625387136,1.8475836475441143,1,0,0.2
-0.44989938077691144,0.27934387188723836,0,0,0.2
3.238241612167464,2.139286027948822,1,1,0.2
0.7592389692313718,-0.3820209803754457,0,0,0.2
-1.4883834069047304,1.677457289867614,0,0,0.2
2.448044006037653,0.6079442074820114,1,0,0.2
-0.08140720997269639,-0.401955394295667,0,0,0.2
2.9985311852470957,0.9068624716286848,1,0,0.2
-0.8693826633986644,-0.5392473497399495,0,0,0.2
3.4362537200226533,3.1504463438830483,1,0,0.2
3.6031230853623035,2.442705061891614,1,0,0.2
0.7069314680862347,-0.6107856385727837,0,0,0.2
2.3045950681947187,3.570378838739831,1,0,0.2
2.782503490909799,4.082160530658243,1,0,0.2
0.8253645530813905,0.7940268919569526,0,0,0.2
1.7161587171999528,3.3935342960841632,1,0,0.2
0.09591102772588167,0.5194364671117713,1,0,0.2
1.3005432006713302,3.0939711290679734,1,0,0.2
-2.063570214544695,-0.695121515422618,0,0,0.2
3.6031547998407936,3.8275746855823334,1,1,0.2
2.3010767837828405,3.449158525734598,1,0,0.2
4.988437379681417,1.852611817070007,1,0,0.2
1.6410168924094013,2.4217723744512574,1,0,0.2
3.6858533191111427,2.4773438665010152,1,0,0.2
0.7865704201114471,1.043050013089801,0,0,0.2
0.664941046311544,-0.48112538440432834,0,0,0.2
1.17772669344858,3.097118365081192,1,1,0.2
2.1504572136289886,3.057370997217627,1,0,0.2
0.25188388172044807,2.0393391327006105,1,1,0.2
3.483035280877296,5.9307860941609505,1,0,0.2
2.2156699080215705,3.648042360756709,1,1,0.2
3.7896040716063615,3.830363007926981,1,0,0.2
1.9558313749077043,2.468804032060795,1,0,0.2
2.4448299701065834,2.3497329706788896,1,0,0.2
1.5386548358199947,3.3942214133517576,1,0,0.2
5.375262521410601,2.994195518101924,1,0,0.2
-0.031019458416846578,0.6172796265055238,0,0,0.2
3.3014958623460235,3.162924280899587,1,0,0.2
2.9192203817861,1.6722726220201583,1,0,0.2
3.022006797096008,3.6540683521664925,1,0,0.2
-3.122265491423234,2.3433996667766124,0,0,0.2
1.5424056736418064,4.406720022572931,1,0,0.2
3.2946960819473423,0.9788541157023523,1,0,0.2
4.476955976774785,2.9786804485933764,1,0,0.2
0.12236909934904139,-0.21498233242992204,0,0,0.2
1.7119177266032641,2.0616368410729717,1,0,0.2
2.5198163442206005,4.844484309594352,1,0,0.2
3.090635063264331,2.770394232857458,1,0,0.2
2.3930730667781437,4.0123890104465945,1,0,0.2
2.453356616258863,2.6092469713669084,1,1,0.2
4.831774196955418,2.5127251610288726,1,1,0.2
3.373518948012098,4.576538629050399,1,0,0.2
4.43134870694267,3.877704121339159,1,1,0.2
0.7667236852709444,-0.9478035294049486,0,0,0.2
3.7774172993044806,3.0548560719380418,1,0,0.2
3.1401653298615373,4.520989299745699,1,0,0.2
2.751859737810131,2.749505983406325,1,0,0.2
4.675050976705942,1.5043442193695216,1,0,0.2
2.158498576446544,3.1909758931829075,1,0,0.2
1.7302950408988966,3.7893450441304717,1,0,0.2
-0.1055031006346624,1.390226889617429,0,0,0.2
2.6850135913098088,4.045691831179347,1,1,0.2
3.37967208624107,3.4677566558262134,1,0,0.2
-0.49026163323806726,-0.1975911603482129,0,0,0.2
4.02045039432566,2.680338915794699,1,1,0.2
2.4206387213823826,3.161990441719727,1,0,0.2
1.5589167201976422,2.3434468473823205,1,1,0.2
0.712513843799698,1.453816619390946,0,0,0.2
1.8159927140628926,2.4841657217304562,1,1,0.2
-0.9829147095472792,-0.9970759241667131,0,0,0.2
1.4039685145902352,3.91383343721771,1,0,0.2
1.5742975824862655,3.1113923857572,1,0,0.2
1.6945511802183943,3.2681446295192047,1,1,0.2
2.6282857354480984,2.1024780327608674,1,0,0.2
2.608604973357221,5.2593245628747525,1,0,0.2
2.8380438756631206,2.0628215073040472,1,0,0.2
2.8371784030901663,3.0781246581498456,1,0,0.2
2.5946685051643845,0.5922512673285287,1,0,0.2
1.7153184555395002,-0.23176354390993986,0,0,0.2
