x_0,x_1,y,s,e
4.383718748449926,3.5956130163261526,1,0,0.1
2.770428199992989,2.7030460992009093,1,1,0.1
2.9059250175448055,4.257328292632332,1,0,0.1
2.0505506420802737,3.9628261733016963,1,0,0.1
3.906061423015475,3.998508980303024,1,0,0.1
4.07680427705822,2.9417845364656308,1,0,0.1
3.8005288270362314,1.4488598226521232,1,0,0.1
2.4362253442618123,2.3633997732286387,1,0,0.1
0.4741971517286985,0.8751322762030436,0,0,0.1
2.370412242766018,2.8494325196653043,1,0,0.1
1.142257872028577,-0.07752606601873152,0,0,0.1
3.3882780125137724,2.944122691965537,1,0,0.1
3.7275597565534118,3.3744309078238555,1,1,0.1
3.2656912494344628,2.500865048017825,1,0,0.1
1.5965417067693648,2.1338252043659227,1,0,0.1
3.975556187354427,3.9514577341974046,1,0,0.1
-0.009638004958003307,0.5296593007538268,0,0,0.1
3.4074770252858473,3.2266780732861995,1,0,0.1
1.6926659880971784,3.4553020978845335,1,0,0.1
2.349155167647021,2.5155088012310958,1,0,0.1
0.47720461752501364,0.7389110185309212,0,0,0.1
3.289707745956081,2.942691598700254,1,0,0.1
1.7876278769524954,3.722586389139237,1,0,0.1
3.475210437366198,3.0099454287999214,1,0,0.1
1.4576777639493415,2.613569030157919,1,0,0.1
2.0592738374463773,2.9580133485803337,1,0,0.1
4.510430542819611,2.7600434684782567,1,0,0.1
4.5943195874747245,4.466207809105186,1,0,0.1
3.347618062811155,4.002185265031496,1,1,0.1
3.0235202837202144,2.3047922525154076,1,0,0.1
-0.8221868670416779,1.0873385052718614,0,0,0.1
-0.23909687877226307,-1.356211342799906,0,0,0.1
3.1929283468130136,4.14835730757997,1,0,0.1
3.5029129967618444,2.954011332431443,1,0,0.1
2.183318761673989,0.2610628207656575,0,0,0.1
2.348135602772685,3.030115777478174,1,0,0.1
2.9047911960300943,2.2445757973094547,1,0,0.1
1.0153032543612328,3.383768479934967,1,0,0.1
2.246892133013753,3.4866434043483916,1,0,0.1
-1.3433345039592721,-0.2625205534668272,0,0,0.1
-0.4690071858544313,-0.4885141260522282,0,0,0.1
2.1905725608032407,3.5439534578429477,1,0,0.1
1.5858115749605397,2.851517784574547,1,0,0.1
3.083895371836464,3.801183028296443,1,1,0.1
2.5996189595922417,3.19118339126459,1,0,0.1
4.316094096759433,2.635472401402479,1,0,0.1
4.629110685072303,2.5460507412941014,1,0,0.1
2.3625584064783833,0.2289617968550693,0,0,0.1
4.17642907591782,2.860844468316031,1,0,0.1
3.1076680868523785,2.140361172378871,1,0,0.1
1.4849966227185591,2.4095225369097975,1,0,0.1
3.3741716854557646,1.6933788538410783,1,0,0.1
3.6377371493569663,3.146562445026507,1,0,0.1
-0.19172336004111493,-0.023745953716798808,0,0,0.1
4.158443346971447,2.28839762685009,1,0,0.1
3.9912233527573946,2.188994326965645,1,0,0.1
3.307193431628005,2.6514092537950638,1,0,0.1
2.5923734746000053,2.715122023417821,1,0,0.1
2.8324581529240778,3.06383025740162,1,0,0.1
3.640494372745659,2.0338134813379045,1,0,0.1
-0.33031503994715905,3.0564942277538276,1,1,0.1
3.3111717827896925,4.268658321814663,1,0,0.1
-0.5308796991097567,-0.23447791331029272,0,0,0.1
3.979388670360457,2.770348264319037,1,0,0.1
2.8148650637975434,3.167089789024117,1,1,0.1
3.994091386712419,4.3507245930496925,1,0,0.1
3.949266015511135,3.0364766463850743,1,0,0.1
2.084911931170314,2.2333648125299854,1,0,0.1
3.8228997901493735,0.6119594615407786,1,0,0.1
-0.7265444142279044,0.7107315890919391,0,0,0.1
0.6719371926010012,1.9416441752182787,1,0,0.1
3.728899482666075,5.269805346330356,1,1,0.1
2.809460657225221,3.399972304958488,1,0,0.1
2.75974943778845,3.2208658788765763,1,0,0.1
2.753547707440017,2.2973435543558995,1,1,0.1
-0.3842447788215513,0.46029251564011964,0,0,0.1
3.542914514044957,3.7762199744295053,1,0,0.1
3.7180072933294315,1.5903567867142328,1,0,0.1
1.9838231928961325,2.9667883914936652,1,0,0.1
3.104931555258056,5.240651017049579,1,1,0.1
3.033343109007349,2.8048966171407934,1,0,0.1
2.24018813092978,2.028913723368968,1,0,0.1
0.9665742085399112,0.0575299539369885,0,0,0.1
4.668375098716631,1.080515086213479,1,0,0.1
3.3571220581319854,2.855141353680982,1,0,0.1
1.3969030218585847,2.2132582934533858,1,0,0.1
4.028021335626092,3.4930043747987654,1,1,0.1
4.145253562855889,2.3592009751198737,1,0,0.1
0.18609442354624617,0.7640262354324514,0,0,0.1
2.567822164433019,2.2954676110616643,1,0,0.1
3.607465778791042,3.9045179648733495,1,0,0.1
3.988214833728962,4.398991652963108,1,0,0.1
4.850876515074226,2.285991862439014,1,0,0.1
1.7052372373812699,3.6245041900373645,1,1,0.1
2.9145232767196343,2.7932607419107582,1,0,0.1
0.12254828010286363,-0.17764648590212295,0,0,0.1
3.104406264989766,1.8033302952827943,1,0,0.1
1.4328307342479476,2.979452724174088,1,0,0.1
2.943732140568868,0.829585088230851,0,0,0.1
4.191589970082583,3.8104163876600556,1,0,0.1
2.7409369130147025,2.6235649449371157,1,0,0.1
5.338929607262569,4.256461373411074,1,0,0.1
2.2426054469302406,2.9086627277955084,1,0,0.1
-0.10784237034726127,-1.3674821624545515,0,0,0.1
2.8077098358280383,2.0464364388094958,1,0,0.1
3.5467173973084773,1.7796452554604754,1,0,0.1
2.3450136558161203,3.964613111154091,1,0,0.1
2.174997210401638,4.179189641458496,1,0,0.1
-0.645787424394149,0.26551997016308737,0,0,0.1
0.5523788971956237,-2.2629804979991524,0,0,0.1
4.179742501367173,2.3762190639714755,1,0,0.1
3.6597423032249656,3.1761303829018654,1,0,0.1
1.6556917192943286,3.941497327635715,1,0,0.1
4.735153760856003,5.073982777766194,1,0,0.1
3.180408422859054,1.7631204331508115,1,0,0.1
2.9131070048263425,1.5887332225185982,1,1,0.1
3.7003937584196818,1.0528268158174257,1,1,0.1
2.2107860507561976,2.4964833944628855,1,0,0.1
0.27102834122824154,-0.6565249271952677,0,0,0.1
2.2326306800498354,2.9404480342611197,1,1,0.1
2.4672182840814023,2.464631984042994,1,1,0.1
3.2612084974404016,3.396704481307426,1,0,0.1
2.7200035911566,0.9721318440009203,1,0,0.1
4.4674009349508506,4.41461092113656,1,0,0.1
1.7908344633289646,2.781786368294385,1,0,0.1
4.175379333874025,4.27667718395382,1,0,0.1
2.540233923353085,2.398153110491611,1,0,0.1
1.8972287567125925,2.8596498514148503,1,0,0.1
2.6715589997820315,3.5425369708079906,1,0,0.1
3.5124348054189465,2.8627855943916294,1,0,0.1
2.552317955023506,3.4841542266455487,1,0,0.1
3.757092814590405,3.6303990743944907,1,0,0.1
2.9554675501164938,3.3485831464664226,1,0,0.1
2.8861066338253516,2.0873608981352074,1,0,0.1
4.727153751816559,3.5145797980416167,1,0,0.1
2.25812418087628,2.7772824382209453,1,0,0.1
2.0261804200384876,2.1954380876222626,1,0,0.1
3.6382986953233205,3.0300715797189715,1,0,0.1
3.4845011237357353,2.1607908852899573,1,0,0.1
-1.1324724599336964,2.2006501478978557,0,0,0.1
2.2218458146016546,3.4695461290984166,1,0,0.1
2.8671073927351953,3.535503357894295,1,0,0.1
1.9820818339504678,-1.1454708329838064,0,0,0.1
0.7168864572982901,0.22693356961100494,0,0,0.1
3.040463219191537,2.278810289752476,1,1,0.1
-0.8177198556749063,0.67480744015395,0,0,0.1
2.876727924020419,3.0167245065127664,1,0,0.1
2.60671821663647,3.370789733839246,1,0,0.1
1.9012452280449181,3.561436105502841,1,0,0.1
3.1334873563420484,3.1295830304281873,1,0,0.1
3.7275350943108503,1.488083452712533,1,0,0.1
2.6205143541620965,3.687855789494905,1,0,0.1
1.6461670800508614,1.7525828060074153,1,0,0.1
1.3527055449171927,-1.6541390053629264,0,0,0.1
4.176838726497641,1.7545603471733449,1,0,0.1
1.680621516497933,1.845800998096405,1,1,0.1
4.548617289153753,3.1306193119282013,1,1,0.1
1.81998716564741,1.8916279242802618,1,0,0.1
3.293747308032499,1.7137972838448852,1,0,0.1
-1.2471362034883469,1.3680589401906538,0,0,0.1
2.9377144101629757,5.613163460901982,1,0,0.1
3.3717848024730825,3.2606179488768716,1,0,0.1
3.5142807569653387,2.5494256220857854,1,0,0.1
1.7032170995429174,2.1080486184921834,1,0,0.1
2.021616182101107,4.046668100361172,1,0,0.1
2.1846072128444254,2.4970926305995773,1,0,0.1
4.058599633264822,3.479183564271609,1,0,0.1
4.102838930208399,3.1788350887168186,1,0,0.1
3.919836667871851,4.081758335451669,1,0,0.1
3.358765751746368,3.477514417479204,1,0,0.1
1.9254677460114347,3.851283926309041,1,0,0.1
4.255027592479243,2.245864410654549,1,0,0.1
2.2199611981395213,2.4829985597644817,1,0,0.1
1.401504373683466,3.145420429312735,1,0,0.1
2.50709560452362,1.5810475832295696,1,0,0.1
3.2798858934100066,3.602107732808333,1,0,0.1
0.18059612233934977,-0.394215525792319,0,0,0.1
1.556949045043333,2.104893059371008,1,0,0.1
3.2853448237101586,4.247714161359154,1,0,0.1
2.7919323401341725,3.8677585747886782,1,1,0.1
0.7424011309465732,2.5844541038456965,1,0,0.1
0.7030542821778658,3.959115530123994,0,0,0.1
-0.434215908269846,3.7817594885718484,1,0,0.1
3.6138623081128864,1.7594437194744341,1,0,0.1
4.19092080554725,2.4238805786344337,1,0,0.1
5.156773061338228,3.0901108819812153,1,0,0.1
0.8851147217232049,3.242177183615261,1,0,0.1
1.7328339007517282,0.17761818317046257,0,0,0.1
-0.6237883758419499,1.4408793544075524,0,0,0.1
2.1154594151735573,4.37390133612395,1,0,0.1
2.331267809421948,3.2500567213263136,1,0,0.1
2.0332607443384845,2.2666586308912504,1,0,0.1
3.2344363220228907,1.7579110880841167,1,0,0.1
2.042742939770849,3.026201431630844,1,0,0.1
3.598386480805478,3.6522512056039127,1,0,0.1
2.4578245430702865,0.9476237169004182,1,0,0.1
4.795135465434028,0.21769306255377563,1,1,0.1
3.265801791903677,3.456644590055948,1,1,0.1
3.4156936971405267,1.1817764792243168,1,1,0.1
3.6603859521650155,3.7858166728302023,1,0,0.1
3.0663662656084316,4.505419882053142,1,0,0.1
-0.9459281287969965,1.2725064343089507,0,0,0.1
3.115229876352959,3.435633214519225,1,0,0.1
1.1260261943625913,4.024982239633083,1,0,0.1
2.1772677522888833,0.39778263827191296,1,0,0.1
4.115765250558787,4.9057416216419325,1,1,0.1
4.015398889943391,3.922765575545829,1,0,0.1
2.0790642465591898,3.2676560500604674,1,0,0.1
2.2315214713581337,2.39329053449318,1,0,0.1
2.8632436952170295,2.794270551381971,1,0,0.1
-0.4630007533204638,-1.1381639099856773,0,0,0.1
2.1178313707508307,4.130565848599609,1,1,0.1
3.9158653174633518,2.2284470107986047,1,0,0.1
2.7326673751557995,1.7325048828926262,1,0,0.1
3.2199279844280286,1.7238149779773828,1,0,0.1
-0.3814006440093798,1.3318763746527387,0,0,0.1
0.1564060703089061,0.3258161701351641,0,0,0.1
-0.010034932510475074,-0.7729011085811375,0,0,0.1
4.885908017000704,4.452783496919466,1,0,0.1
4.265767721459142,3.3006024343374127,1,0,0.1
4.18921618076627,2.771133367143378,1,0,0.1
4.092748839953776,3.329259502117793,1,0,0.1
2.114616705753022,3.9214469202493056,1,0,0.1
3.5308569924809,2.2087309141068494,1,0,0.1
-1.9476445632535073,-0.03653206993361385,0,0,0.1
4.018739355357578,1.7041360284847447,1,0,0.1
3.882033118384077,3.063227514898224,1,0,0.1
3.212616809065307,3.773034875795733,1,0,0.1
-0.07531577364238336,-1.617993882885369,0,0,0.1
2.2981395650507723,3.0779104737508494,1,0,0.1
3.602105771752363,4.011885826532064,1,0,0.1
2.1833181766039154,3.6404909693427436,1,0,0.1
3.080269367027119,3.7502292065630787,1,0,0.1
3.865358522081456,3.2831667585425164,1,0,0.1
-0.8659081949871504,0.10559761250522606,0,0,0.1
1.4924110672143498,2.318475835478056,1,0,0.1
2.2490241805998554,4.200564197036369,1,0,0.1
4.6376372532728976,2.3158772519146678,1,0,0.1
1.5923604723986917,2.9469947476024965,1,0,0.1
3.3532812549480897,3.251375047710086,1,0,0.1
2.8920229776169992,2.894241187761727,1,0,0.1
2.8634716368182027,2.3195721165347094,1,1,0.1
3.50015981264727,3.573189122877097,1,0,0.1
4.4201282944768145,4.598130100582254,1,0,0.1
3.979513695026111,2.391576146786962,1,0,0.1
-0.4506207969762142,1.574046249351655,0,0,0.1
0.04742824433749913,-0.306008329423837,0,0,0.1
3.32556467023922,2.6695039229498403,1,0,0.1
-0.23782583835935542,0.4486518620003106,0,0,0.1
3.9886210662878163,3.808521805440893,1,0,0.1
1.8577564323438436,0.023899653007912327,0,0,0.1
-0.9497046373570761,0.9784451123012221,0,0,0.1
2.541349925385639,1.9950170830362917,1,0,0.1
-0.8851518168222783,-0.6476200064461458,0,0,0.1
2.9522690781135523,3.9892522211142483,1,0,0.1
3.7296285810109335,4.022538335778156,1,0,0.1
-0.03698066521362154,0.9760754116053889,0,0,0.1
2.9041903371896853,3.771824743497853,1,0,0.1
2.725076623674072,2.809821061411715,1,0,0.1
3.9770105440666432,5.686145841973216,1,0,0.1
-1.032742851474037,-1.2669433300809492,0,0,0.1
4.6922778926355075,3.836070836919368,1,0,0.1
2.2925720930843196,2.5761191681672946,1,0,0.1
2.1174852878668835,3.5250178263376695,1,0,0.1
3.458332110913371,4.534368991292005,1,1,0.1
1.7534364867855825,2.75270876095563,1,0,0.1
3.0720435455130346,4.153343727627995,1,0,0.1
1.820909440023624,2.9576014862588806,1,0,0.1
1.1084519300608215,0.7810188725917576,0,0,0.1
3.8297760696801366,2.0235261227548285,1,0,0.1
2.2291327044348628,2.2733228668450423,1,0,0.1
2.5761242169604004,4.055296910805458,1,0,0.1
1.8424394821894763,2.8077061820493885,1,0,0.1
4.802549070844374,2.248530727091109,1,0,0.1
3.748749519186843,2.2382033391748895,1,0,0.1
5.728676977588308,3.1816507977889277,1,0,0.1
-1.0323312552888344,0.6840955507039863,0,0,0.1
3.2407976291099794,2.0292886904469896,1,0,0.1
1.273662370171802,2.5648887638171263,1,0,0.1
2.4753987251381453,1.404421583507457,1,0,0.1
2.213329637843927,3.0186020320830615,1,0,0.1
-0.457987600570295,0.3060969344547391,0,0,0.1
3.3442645504258337,2.9791004753917125,1,0,0.1
2.253315139386938,3.2427593938354797,1,1,0.1
3.7690000743173604,4.477135986585053,1,0,0.1
5.334445702647163,1.8755632674563036,1,0,0.1
3.5308378885906806,3.6890295834030713,1,0,0.1
0.67880439843168,0.4489146833171147,0,0,0.1
2.9695994869571005,1.628311629647306,1,0,0.1
3.5816187832700677,1.6676715092344974,1,0,0.1
2.5509400256997767,3.5203786528013445,1,0,0.1
0.29798432922031415,-0.8677695616914122,0,0,0.1
4.246789112099295,1.1937617109208443,1,0,0.1
4.339225023675847,3.620231678601749,1,1,0.1
3.8254903173670174,3.288373848029334,1,0,0.1
2.945172500150143,2.673951333991524,1,0,0.1
-1.3027294343915585,2.231389884830548,0,0,0.1
5.177173725581236,2.262674269400001,1,0,0.1
3.2761223127294508,3.014851128792711,1,0,0.1
0.4930711391384335,-0.6374353259113825,0,0,0.1
0.7844913849209355,0.501692476197114,0,0,0.1
3.4435191493117254,3.2400166549803853,1,0,0.1
3.6378661565290518,4.199240740040341,1,0,0.1
1.6228172570161843,2.30979904740144,1,0,0.1
0.867347575875697,0.14567970116403797,0,0,0.1
1.880012214018415,2.3538075414237043,1,0,0.1
-0.7507606711357745,-0.08554219676103257,0,0,0.1
2.3541642866846595,1.8766213351077603,1,0,0.1
2.2763243653638168,2.4202655635169457,1,0,0.1
4.419789901100769,2.1910471116737806,1,0,0.1
0.28342976137483494,0.5749451050797245,0,0,0.1
1.3558361676246238,3.6924421097571694,1,1,0.1
4.14256554596551,3.879349724560875,1,0,0.1
1.6624542688568495,1.0914705408152228,0,0,0.1
4.138876100899002,4.13429279467894,1,0,0.1
3.666927561871702,3.15047452420561,1,0,0.1
2.985706288498261,2.924529534167955,1,0,0.1
4.697390060396472,3.3240167535495955,1,0,0.1
1.0952752690510217,-0.23315071093924417,0,0,0.1
3.9600077563066436,3.7754223526515425,1,0,0.1
1.177970156024502,0.9618056093845673,0,0,0.1
-1.2422455979326625,-0.8622673501613222,0,0,0.1
3.707979346611272,1.4735074760501168,1,0,0.1
2.1194448183558103,2.6788190435561314,1,0,0.1
1.3084071198794052,-0.07399720943829854,0,0,0.1
2.645062799731483,1.482090076160304,1,0,0.1
2.4012973904039945,3.3796993528520893,1,0,0.1
2.4118711140561713,2.9836531265973543,1,0,0.1
1.7696462914824709,4.611498686366274,1,0,0.1
3.1253624598477097,2.4850507980310588,1,0,0.1
2.835831238777975,2.1729992237679063,1,0,0.1
1.4801579513764795,2.1981478152851213,1,0,0.1
1.3098273072625755,-1.5144235233405778,0,0,0.1
1.345212025587975,3.2907219261195224,1,0,0.1
1.8218024313954624,1.106427012140316,1,0,0.1
3.0237185937401265,3.9101970218961837,1,0,0.1
4.40595958669545,2.2741404040848225,1,0,0.1
2.692015172035613,5.99334810328865,1,0,0.1
3.067800041803911,3.189055363721249,1,0,0.1
3.2052152282785413,3.207843256503208,1,0,0.1
1.2141907336023807,2.666327394115237,1,0,0.1
2.5647146546842836,1.9314086502870642,1,1,0.1
-1.0532068355686168,0.448386432580169,0,0,0.1
3.4291361602676487,4.193941444674257,1,0,0.1
2.0348745649811537,2.125983714094011,1,0,0.1
2.8493304750441135,2.2562245041616027,1,0,0.1
1.0674923344577514,3.7838891357252322,1,0,0.1
-0.44155280253888635,-1.7148803194450566,0,0,0.1
2.722434947543809,3.2943221989218827,1,0,0.1
3.214596000835209,3.341886633406396,1,0,0.1
-0.5779963512432721,-0.8201217543316132,0,0,0.1
2.2077033855296055,4.606958435713137,1,0,0.1
4.280066100785477,3.6269002871257086,1,0,0.1
3.149573071055346,2.791186478608036,1,0,0.1
2.060140283356315,3.0871327761689558,1,0,0.1
-0.1292921550671613,1.5319376842516121,0,0,0.1
3.38172589458906,2.9969773106137154,1,0,0.1
2.8062685820884563,2.7369952003928577,1,0,0.1
2.8399683054032145,1.9297711762733265,1,0,0.1
-0.5434896381652097,1.069998275915686,0,0,0.1
1.6952227974398526,3.4094204909610233,1,0,0.1
3.413099496860458,3.335412119677318,1,0,0.1
2.707492840527807,2.2900996364898685,1,0,0.1
3.3882376480749414,3.6863808026237104,1,0,0.1
2.340937680052651,3.561857181109193,1,0,0.1
4.125936220180778,3.0791815127868403,1,0,0.1
4.248001173831754,3.3558174044065816,1,0,0.1
3.8281991705884817,3.1184949765356422,1,0,0.1
3.3620504533344278,4.379814845480347,1,0,0.1
3.4010886053830074,3.594507559601105,1,0,0.1
3.1627104904416528,1.1572689145467494,1,0,0.1
2.149192474101222,2.212416032700615,1,0,0.1
3.5639584802567876,4.059293562549234,1,0,0.1
2.179620008608002,2.666178420999727,1,1,0.1
3.8291781644327485,2.254782967556617,1,0,0.1
-2.7407504568179495,0.25563921628802355,0,0,0.1
3.3789599863710036,1.658395773151857,1,0,0.1
3.181229617377972,1.9005401439816936,1,0,0.1
3.690519674624332,4.3966973635363376,1,0,0.1
1.5832070934947295,0.25541649300784663,0,0,0.1
0.9832806951105503,0.42081865838021687,0,0,0.1
-0.26613019316477865,0.26190820210068044,0,0,0.1
3.1614836894501677,0.7981054290189391,1,0,0.1
0.9634513207897266,-0.3897225118137481,0,0,0.1
2.6316081854595788,3.592486155026522,1,1,0.1
3.443435984487337,1.429387150565525,1,1,0.1
1.3847279704769428,0.3067558303762249,0,0,0.1
2.95239376794024,5.166171447615351,1,0,0.1
3.57467841468229,3.0006251905688672,1,0,0.1
5.092315310875603,1.2535848640362832,1,0,0.1
2.8934234887629433,3.727080713554847,1,0,0.1
3.0470230594700856,3.408527785354291,1,0,0.1
3.6302047839710276,1.2723488218158998,1,0,0.1
2.2668001788976944,3.1094263414504693,1,0,0.1
3.1713516915751683,3.2774440469302504,1,0,0.1
1.7780329449389003,3.4738153850366524,1,0,0.1
2.72693221467263,4.045664307711509,1,0,0.1
3.0040682149262126,3.6152245792367688,1,0,0.1
5.647328973973943,1.9128885282850006,1,0,0.1
3.731097771817872,3.2969722514788766,1,1,0.1
2.201219227853104,1.4819137461327367,1,0,0.1
3.760096302875227,2.1635092028043714,1,0,0.1
-1.0726625840507646,2.089374568818705,0,0,0.1
0.7512960774141141,-0.7769563638514578,0,0,0.1
3.2007332522906684,4.097183922555797,1,0,0.1
0.4826948141143857,0.8789934318150279,0,0,0.1
2.530488274773698,2.970442458292997,1,0,0.1
1.4209907137122393,-1.022080007434388,0,0,0.1
-1.3149702070009206,1.0332225562649935,0,0,0.1
0.9946413953297939,1.1898440966566353,1,0,0.1
3.3774912452218513,3.321787011071857,1,0,0.1
3.3115868381917135,3.0027420872170962,1,0,0.1
4.68289436215636,1.0495809043980397,1,1,0.1
3.6715688280513117,1.478106049148876,1,0,0.1
1.9109170684075911,1.3320185806660343,1,0,0.1
-0.7641875906285333,-0.23795418081114014,0,0,0.1
3.4136600075516825,3.5309066397736473,1,0,0.1
3.058408918892603,3.6675563419003803,1,0,0.1
5.1206538309219995,2.5178728501758245,1,0,0.1
3.2100743098560973,3.909749271984496,1,0,0.1
2.91711133910802,3.0512368493198343,1,0,0.1
3.4937571408424506,2.720866910052539,1,0,0.1
1.921147874241871,3.3966437331947783,1,0,0.1
3.696406949946665,4.893943716248848,1,0,0.1
0.6908692061602091,4.065376966891592,1,0,0.1
2.4552640088026374,2.5367501865777116,1,0,0.1
4.965835520457525,2.777215158845239,1,0,0.1
3.4035115401695406,3.7092508438190355,1,0,0.1
4.83771969443209,2.480797339998059,1,0,0.1
-2.0360350494273116,0.6133667781878925,0,0,0.1
4.567283830484517,2.0973625809069993,1,0,0.1
2.607868504885187,2.0352909483891963,1,0,0.1
3.471665495302588,2.3164638903261565,1,0,0.1
2.6235809186029004,3.5860976522272114,1,0,0.1
2.5960604211560776,2.006813609054424,1,0,0.1
2.8096222795849197,2.932193225689432,1,0,0.1
1.3833156775038016,2.366284107812607,1,0,0.1
3.477215204541465,2.7007265636053392,1,0,0.1
2.174420716012323,3.0244477067392745,1,0,0.1
3.942690570147653,2.1457640200101107,1,0,0.1
2.466933062675292,3.5965579567697303,1,0,0.1
2.6258569185953657,4.26716730895607,1,0,0.1
3.6822526377137574,3.1892421228082033,1,0,0.1
2.7980944397353626,2.95717061178105,1,0,0.1
0.4519871355927943,0.005473779055446633,0,0,0.1
4.734301850181913,3.90269278842947,1,0,0.1
1.7003467072141103,3.0816694180659883,1,0,0.1
0.4560687837366299,-0.46444409017414795,0,0,0.1
-1.7622438735399635,-1.3184552677945034,0,0,0.1
0.7130818141043073,0.5373096345416001,0,0,0.1
1.6544609536872066,2.6001724171992633,1,1,0.1
3.289326238629755,1.946452042515823,1,0,0.1
-0.6388853973717559,-0.1428493757857437,0,0,0.1
2.833287228980061,4.051488051149956,1,0,0.1
2.903397128175562,4.260488951412133,1,0,0.1
3.9692664117583005,2.1362724473728263,1,0,0.1
1.9677242584146184,2.6114583801340263,1,0,0.1
3.686135304152115,2.1665888352801623,1,0,0.1
3.8145086940735133,2.7022587431204395,1,1,0.1
3.425860426493447,3.0785255559527642,1,0,0.1
3.239926712470187,1.9880354682074923,1,1,0.1
4.706137103070304,2.797813744100439,1,0,0.1
3.270086634176476,3.089571684787352,1,0,0.1
2.127123987178535,2.6758413615692445,1,0,0.1
3.873406203324774,3.1999040062140125,1,0,0.1
0.9217158505217612,0.32532619215541136,0,0,0.1
4.423144354657515,2.52748345031571,1,0,0.1
-0.9503638941255704,-2.204703962542933,0,0,0.1
3.8069485186003824,3.347078763642635,1,0,0.1
1.218681993127487,4.537252795642393,1,0,0.1
3.192238823976506,1.9138528045092216,1,0,0.1
-1.3230172891470897,0.45210940516203957,0,0,0.1
3.3555090276522885,3.753648376293472,1,0,0.1
1.2104101101484175,2.9097609375004563,1,0,0.1
2.332573971084982,4.116690199372275,1,0,0.1
1.661113096655185,3.0874981033255593,1,0,0.1
1.989945996814092,-1.5688005151461406,0,0,0.1
2.0880598450686976,0.25848973823314936,0,0,0.1
1.9097431321388805,2.2465059466890223,1,0,0.1
5.856311255976983,3.0388063457360137,1,0,0.1
0.28666888025865206,-0.5350316218603806,0,0,0.1
2.935807950947595,3.3608332730878794,1,0,0.1
-0.30329317165713765,-0.10454900764359212,0,0,0.1
3.022327462578799,2.784745034412862,1,0,0.1
2.658695221068376,1.3145109154570884,1,0,0.1
2.5144774241113623,2.774216828577261,1,1,0.1
1.9931391917821728,3.892602915319184,1,0,0.1
-0.3914777087850032,0.8971558073004595,0,0,0.1
1.6527865424427621,3.8350109821052722,1,0,0.1
3.7720307550427465,3.8009804671398846,1,0,0.1
3.7244829202208196,1.9777332092611708,1,0,0.1
3.7674199471285084,3.350338794112525,1,0,0.1
2.650259788730949,3.439339344398703,1,1,0.1
2.46236267769597,1.2017292127614931,1,0,0.1
0.3925846273273221,0.6153988599892173,0,0,0.1
2.4665579807493168,2.295342885947374,1,0,0.1
3.774066583703192,4.653000763619615,1,0,0.1
3.3545039505630716,3.9734984710751373,1,0,0.1
3.074966446427642,4.418439493684719,1,0,0.1
2.7958993569309754,3.3197408408658573,1,0,0.1
3.3840583005086073,2.587076173961934,1,0,0.1
4.1932900219997595,0.6844709581279815,1,0,0.1
3.2739582651257466,2.408757995502274,1,0,0.1
3.3410207032826684,4.1430546692761485,1,0,0.1
1.2309730791903004,1.6951841357385335,1,0,0.1
0.360959453775554,-0.4035713032048576,0,0,0.1
1.725559426481674,0.052314673165323095,0,0,0.1
3.419238586384035,3.443967860137403,1,1,0.1
-0.3931615415024865,-0.08086883029027268,0,0,0.1
1.57246798083688,3.3523355132653663,1,0,0.1
4.2292750954924285,1.6160906057127646,1,1,0.1
3.7329494994755175,2.0889390488694435,1,0,0.1
2.467413810268386,3.6549847924049117,1,0,0.1
1.4289000860598144,1.6073495580839081,0,0,0.1
2.5982473248005196,2.020641360782718,1,0,0.1
2.829775133618913,2.2179303556602146,1,1,0.1
2.9652790647139766,2.1507150419526044,1,0,0.1
4.003689675528503,1.9368510740468519,1,0,0.1
3.368430082364301,0.9675727441232,1,0,0.1
2.9651061008681077,4.7234579389349545,1,0,0.1
-0.32601893834237067,-0.25540120899305335,0,0,0.1
2.1841885784069284,2.8494414061705498,1,0,0.1
2.1594544646394715,3.2755110752251886,1,1,0.1
6.489521953917695,4.316745089395147,1,0,0.1
3.217711659937206,3.0975927856965404,1,0,0.1
0.4846248638214374,2.284202017427321,0,0,0.1
3.59357809378724,2.1601396224022302,1,0,0.1
3.7362574071092824,3.313510016087437,1,0,0.1
0.7895382905695201,-0.07893116202573157,0,0,0.1
2.5420474758598264,2.610971535396936,1,0,0.1
3.4641459210915397,1.7667797503467253,1,0,0.1
3.2384178011033122,3.0225955150582733,1,0,0.1
0.9393637711260172,0.6427942988439751,0,0,0.1
1.566012578676808,2.4277763864741515,1,0,0.1
2.5183410788293936,2.146707910839507,1,0,0.1
4.223409749737774,4.597581411712265,1,0,0.1
0.16393927921460566,-0.7202589736597856,0,0,0.1
0.6401049711462393,-0.027055347772530994,0,0,0.1
-0.6239531471030813,1.9951100360932565,0,0,0.1
-0.651266885987277,1.1230636482373384,0,0,0.1
4.178776169067729,3.9001860329277345,1,0,0.1
2.4779039640653333,2.7732435332324865,1,0,0.1
2.982583377831041,4.052613595123578,1,0,0.1
4.546921942416712,2.1018064545076345,1,0,0.1
2.9295535506735937,2.7265623544885744,1,0,0.1
3.3006584477673426,1.7949815400665106,1,0,0.1
2.1325036823331445,3.597002015103305,1,0,0.1
4.3436799243140864,2.646021689689927,1,0,0.1
3.537903740867341,2.966192729359821,1,0,0.1
-2.280117787496719,-1.3881487364129503,0,0,0.1
