x_0,x_1,y,s,e
3.8298213195893087,4.863931287528563,1,0,0.2039917408526505
3.7081812239676686,1.9757836973691634,1,1,0.190078836256439
4.747572653009808,4.058023970407944,1,0,0.335050305836599
-0.41757052806564465,1.0920308405842145,0,0,0.004659566361483677
3.9211270784528622,2.278037474676893,1,0,0.2149265046627197
3.002625943258448,3.072048973545033,1,0,0.12286704580009847
3.602900313438401,3.703958178107389,1,1,0.17862257263743245
2.3519679964494236,3.8746973062986005,1,0,0.07838360113115718
4.223358385703734,2.6219557173193366,1,0,0.2542788396925534
2.918431706446434,4.434945252483782,1,0,0.11624578518937141
2.6070148607445027,2.782492857621198,1,0,0.09405422120444866
2.5102834570810906,2.274126138262336,1,0,0.08785792023201398
3.1421319891914856,2.320210532724042,1,1,0.13445583361452154
2.5610096414798122,1.3291436858872496,1,0,0.09106777346635565
2.814708154526304,2.56085153909349,1,0,0.1084608632111232
1.3969932433761083,2.98109764023226,1,0,0.03639000830082032
2.153845171709616,3.0607181149776594,1,0,0.0676314473374998
1.0595145840695128,2.3279183214040766,1,0,0.02667208361378524
2.251915602640195,4.634295676671803,1,0,0.07280511154967514
3.7102502339704198,2.1692508889791493,1,0,0.1903093579773537
2.421927502384138,2.2465041832402894,1,0,0.08247044847951089
2.9000101867070556,3.237231383935103,1,0,0.11483350230007822
3.7791678379702818,4.8302477296122035,1,1,0.1981084717373595
3.2891786765020528,3.7279341571617497,1,0,0.14753892513035738
2.274039016549602,2.226054692465426,1,0,0.07401211220160062
2.8923211195567236,4.851145529574218,1,0,0.11424784393177574
2.598267094694506,3.9682137419356116,1,0,0.09348078243350104
4.232047119801155,3.1173506178564385,1,1,0.25548460147631846
2.283356954678771,1.1263419740786051,1,0,0.07452494267261899
3.272902238182657,2.3060706048228474,1,0,0.1460456635719914
2.011604886078219,2.6340496555750987,1,0,0.0606237720970017
0.6376954432199133,-1.4057569702250974,0,0,0.017425833438931827
4.130252380336073,2.8131884755017014,1,0,0.241624410583902
2.9612352688631307,2.635917524657269,1,0,0.11957759436679678
3.7370636522655873,3.4396765692782827,1,0,0.19331581985157872
2.2174169941620234,3.2586039409546044,1,0,0.07095248481685937
-1.029670900371376,1.0976070562865108,0,0,0.001667246437549185
3.3005440380313593,3.6482147423969455,1,0,0.14858839492756962
3.3331654451065442,2.281923011370727,1,0,0.15163174435101848
2.501910401389355,4.864503020932018,1,0,0.08733636283292893
3.4169983903183496,3.8163622648369167,1,0,0.15966725961743583
3.762556841973047,2.4277049733013047,1,1,0.1962071505931927
1.2054747233812242,1.738110560751751,0,0,0.03059867360341108
4.386478944747472,2.796736506964123,1,0,0.277639664228395
2.670736426552391,2.1541892820431263,1,0,0.09831132655838522
5.276753162828086,4.210986259990685,1,0,0.4347167044571284
2.5678046645290378,3.083243678226377,1,0,0.09150433477173035
3.00576519768749,2.8693432865455533,1,0,0.12311927110380558
0.2294843980951966,-1.1468138006937554,0,0,0.010999251942810033
4.034201997180443,2.056227859179322,1,0,0.22907089309886172
-1.3032635930239405,-0.4803676293132458,0,0,0.000951008800911544
0.19872414270808983,-1.088403214713804,0,0,0.010600617387162505
2.318704554363571,3.848812251912404,1,0,0.07649463196264168
-0.24426349639965192,0.33382906276255,0,0,0.005975343135135407
4.078653235137615,4.535107778000004,1,0,0.23481812700407237
4.396248941307651,3.706402326490266,1,0,0.279088119085848
1.9001821298068655,4.753410485298247,1,0,0.05552653211674423
2.9756392517464176,3.1719428972499624,1,0,0.12071473564814897
0.19460325068612483,-0.24616011941611504,0,0,0.010548048122791304
1.9512757022252296,4.106152586696863,1,0,0.0578222523827751
-0.027670544753655307,0.43416900167663036,0,0,0.007990087293099106
0.08307224947728148,0.06144201010314748,0,0,0.009198027781258621
3.0651958592754776,2.318243041026527,1,1,0.12796794084820076
2.0086044121273323,3.204158151833316,1,0,0.06048208098587202
2.6621317663186823,1.519257966893378,1,0,0.09772819085887928
2.368780122067892,4.0879735114730416,1,0,0.07935153213752048
1.1458969247793587,0.7815932032500867,0,0,0.028946985876798663
2.835957407383937,0.8246784529400113,1,0,0.11002286728027554
4.112493858848618,3.4788816879988596,1,1,0.23926546582749283
2.9790332309932803,3.340292851213064,1,0,0.12098385422501583
2.3470836857079567,0.3915190992249422,1,0,0.07810406233666325
1.0807578844032086,2.6474708977135197,1,0,0.027218629577082182
2.6026685985054328,1.5276092906330587,1,0,0.09376898367379226
2.524826570884473,2.8156862328929058,1,0,0.08876935844225735
2.25564269936871,2.8655757454357853,1,0,0.07300741142961402
2.9704485824636238,3.0354526999727174,1,0,0.12030402095487558
4.356644189356253,1.6389695036324015,1,0,0.2732513798629246
2.187994878560538,2.5060006158507564,1,0,0.06940060604093075
3.5672964697280043,2.8552888242761525,1,0,0.17486810240649947
2.36304690588731,2.695056735281243,1,0,0.07902045004423243
1.8177397201086223,2.9378706693243086,1,0,0.05196724525297974
2.8144559417008668,2.456011640986685,1,0,0.10844242385328977
0.3710784664328117,1.3104844488109273,1,0,0.012981074343873755
0.9277728295110872,0.46836975415997717,0,0,0.023464140927957924
1.8938088907146278,4.276874447065784,1,0,0.05524504412345507
3.6175017975131505,3.157606312928899,1,0,0.18017966938095484
4.1179914268377455,3.9214935041706473,1,0,0.2399938782718782
-0.5110074993852249,2.05930465908997,0,0,0.004047589805370783
4.246198856645438,4.680209247769228,1,0,0.2574576543426154
3.2644036331571344,2.7639258238756605,1,0,0.14527048917001992
2.5396729014027697,1.4195473191133632,1,0,0.08970709581467264
-1.1044316097851514,-0.8352838228078275,0,0,0.0014411217728130619
1.625268951121151,1.086928855186681,1,1,0.04432472865132283
2.5262046573271966,2.7397229787166557,1,0,0.08885609143981393
3.881897048095272,1.3226559395159987,1,1,0.210175823144697
1.4862425719007253,2.5566880092533903,1,0,0.03935310528533555
4.206658443670281,3.4721486419262266,1,0,0.25197332873265094
3.4057605557697364,2.5280484671913643,1,0,0.15857197792670125
0.6893145988479595,-1.1846069157209604,0,0,0.0184035171162645
4.448837077719278,1.8759356991481968,1,0,0.28698219161950284
2.8313460094150624,4.073825580493093,1,0,0.10968246547856995
3.0439018903408352,2.863870285123476,1,1,0.12621450337287154
2.0041255848040906,3.142218731429554,1,0,0.060271039990071655
0.07186772642227152,0.18105350752260632,0,0,0.009069961208664256
0.23482154248709847,-0.055563110532043665,0,0,0.011069546391396979
1.7145268045986095,2.8671741944836038,1,0,0.047755715442541764
3.076645222837982,3.089071117865511,1,0,0.12891824940536786
4.137966968520604,3.9470132010255443,1,0,0.2426545904831302
3.104285117378936,2.8581032361917647,1,0,0.131234197459763
2.1427848371024827,0.6582774687838425,0,0,0.06706577544882236
0.3532388496615857,2.861673587258469,1,0,0.012717690726930471
2.6043972769256967,2.2600783186615603,1,0,0.09388235597271649
0.6553559491189321,0.7854340479516194,0,0,0.01775583127796529
2.2185375891288066,1.9173749780620546,1,0,0.0710121007972624
3.171983342407925,3.1519155492501745,1,0,0.13703842045531997
4.13574722227098,3.237423048260926,1,1,0.24235783621758014
3.2578261791371976,3.376134189043999,1,0,0.1446726682750973
3.516968621593474,3.2711508501600512,1,0,0.16966231565386902
4.15459642120786,3.3384236164970984,1,0,0.24488643205750787
2.630852248117053,3.304547238896381,1,0,0.09563021642904555
2.333342133377547,2.4058630632693596,1,0,0.0773216161241494
3.353087635562682,2.1912444717585595,1,0,0.15351319194944388
3.00062380496178,1.5473447824416169,1,0,0.12270638530861067
1.7476734521079538,2.7464319628207523,1,0,0.04907921845015056
1.2547204281581952,4.5677087824604445,1,0,0.03201645118034579
5.849354268066737,3.768788856771812,1,1,0.5660028317919942
1.1731570743148305,2.258037289644319,0,0,0.0296941979499164
0.5535199800801075,1.3954874233390144,0,0,0.015915722378451506
2.6110269701164692,2.4158199835202483,1,0,0.09431810603776558
3.1115568273816003,2.4504831810668657,1,0,0.13184864449279526
3.202801793155217,3.267842523024056,1,0,0.13974352510974658
4.3836701824774424,3.362420674648523,1,0,0.2772242954565332
1.0863742490868649,1.8943881488504517,1,0,0.02736452027169113
-0.4096688935606705,0.4034032551146458,0,0,0.0047143224693129765
3.0980129187126524,3.8272755652148565,1,0,0.13070593472351727
4.293027263704941,2.21784316199063,1,1,0.2640680881179392
-2.1960757843656245,-0.7884278715509806,0,0,6.348110316046232e-05
2.7250114313912643,1.9676370931994702,1,1,0.10204990139715252
2.6814075590925484,3.6220651966827333,1,0,0.09903812702448336
3.9393068412846173,3.2089287388519043,1,0,0.2171551403183193
2.745421752061776,4.592513941711116,1,0,0.1034830304407129
2.696009398197391,3.637470124363603,1,0,0.10003916481994662
4.74475506696508,1.1554832933264112,1,0,0.33457054158018
1.4601721049845902,4.580394602333316,1,0,0.03846952701866814
2.0956210711409886,2.8780055045679496,1,0,0.06469335188503793
1.2389406843135402,4.21584714492171,1,0,0.03155690373285798
4.969277452729124,4.359747168406628,1,1,0.3744483342381208
2.623408760864318,1.506032767894185,1,0,0.09513598437390164
3.8115757513376196,3.17218055319596,1,0,0.2018576766165657
3.132822975691977,1.5875034175271314,1,0,0.13365798362959005
3.67166582684668,3.276347078994743,1,1,0.18604477883337708
3.0615838648921394,3.188813191109518,1,0,0.12766923483178716
2.2859734157984315,4.349170789032252,1,0,0.0746694226076717
3.7463190512535487,3.5692338171774614,1,0,0.19436180744480983
-0.1478212824983164,0.45309031289841345,0,0,0.006818449517862096
2.1870503900404605,1.987862443967782,1,0,0.06935121425680417
3.589045454268374,1.7496039354313924,1,0,0.1771544479429543
4.147132169580497,2.1101609597078035,1,0,0.2438827578524495
4.147925283262789,0.727714194025233,1,1,0.24398925645101685
2.4410786367847592,1.9816529732587789,1,0,0.08361654375128863
3.7022549391848303,1.553003543325761,1,0,0.18941970964929308
2.493726882114486,2.3001215828824537,1,0,0.08682885890700943
2.431137149841237,4.903854658354586,1,0,0.08302011706026279
2.061075958848924,2.6802734664198367,1,0,0.06299602719749697
3.5032567629791513,1.1543363837429061,1,0,0.16826436902291736
2.772078393324966,4.347338356838003,1,0,0.10537741781851052
3.5696084712779155,3.8353152720874677,1,0,0.17511009264140853
3.335718730603521,3.607050360997819,1,0,0.15187190468676603
-0.6828798999474809,-0.24441701746484873,0,0,0.003081529110586715
2.236422247712433,3.0138723688158433,1,0,0.07196866393056353
2.2309931073757725,3.534782155681899,1,0,0.07167727053354306
4.3055795858358294,1.9841741796207852,1,1,0.26586144037313447
-0.25741701080583623,0.18905855432884583,0,0,0.0058667296789775185
-1.510013669629451,-0.5278262882716382,0,0,0.0005863861084861034
2.3637825591650863,3.1686639881045826,1,0,0.07906287454481402
-0.6366094769219909,-0.4822004079545678,0,0,0.0033223991934941102
1.9888211855567617,2.5537601868669344,1,0,0.0595540670252326
-1.3732273082297506,0.7338967328656109,0,0,0.0008126890373293334
1.8160343810599366,1.3819216048812482,1,0,0.051895476650159485
2.063791719384307,3.573189793135508,1,0,0.06312823874321645
3.4861001814347152,4.357160515737943,1,0,0.16652741500848883
2.026485146493293,2.15514195560539,1,1,0.061330143618867926
3.5524904953582235,3.8954337786755255,1,0,0.17332434639249714
2.610282712030052,3.223065179019474,1,0,0.09426911272875066
2.7813229602058054,0.9149074116536011,0,0,0.10604042906306774
3.1230148165813896,4.193493705492095,1,0,0.1328212002254322
2.178000732698028,2.094974303848324,1,0,0.06887930011008842
1.0018475135750655,3.1979994064169186,1,0,0.02522989690568506
1.1122689802321641,2.3544399050130695,1,0,0.02804476158337921
1.6798650640636328,3.576708299643678,1,1,0.04640053669260822
2.5012116041938786,1.9603338767152618,1,0,0.08729294001405906
-0.21408983488856373,0.47815388120358,0,0,0.0062301923159302115
-0.6516298097797607,-0.6746655277673856,0,0,0.0032427142512976366
1.1344806835002648,1.7494950587091724,0,0,0.028638288446533135
3.7661749855522357,4.656214759282136,1,0,0.19662011815348637
2.880843455196701,2.317594460754713,1,0,0.11337778828145671
3.9860767133267694,4.135813445701213,1,1,0.2229682628823497
3.996111480254389,1.8455636941441569,1,0,0.22423055841706305
2.0161890169898093,3.4770754710080505,1,0,0.06084072864436656
3.631250999704882,4.338673378915701,1,0,0.1816551643216677
2.579687938709884,1.7424968950924675,1,0,0.09227157244340006
-1.4517788425561053,0.3285687095640972,0,0,0.0006760001982968179
3.071256473861652,3.8203024317222534,1,0,0.1284703209688439
3.2187770410512013,2.926610440014349,1,0,0.14116141905629428
-0.7739825646783267,0.6632151758251217,0,0,0.0026457938787766188
0.9139283104940598,-0.016429855062679872,0,0,0.023144690411205975
3.2303645824958265,4.350863972111464,1,0,0.1421966105647148
3.338438998124617,2.149994445306489,1,0,0.1521280849991245
2.503858370592745,4.098830567787297,1,0,0.087457493941031
1.9755085173727651,0.8204186674680651,0,0,0.05893562077431666
3.2265892346742326,3.7277650795926607,1,0,0.14185871066940225
-1.2074065799260223,1.139218614337495,0,0,0.0011683018813672583
3.992047246509909,4.021972797358693,1,1,0.22371866544142346
4.29353004829306,2.8283248824260108,1,0,0.26413974610579943
3.9522993666058523,3.5224419421700253,1,0,0.21875846556239933
3.3038229377354726,1.173044514586102,1,0,0.14889220421389562
2.6496258078138872,4.129181450520152,1,0,0.0968852949899095
4.1472530362710796,3.747557725616125,1,0,0.2438989854718174
3.9476538151907343,4.005278469608744,1,0,0.21818417133453744
3.6039281518540824,1.9169111528460046,1,1,0.1787318495037785
3.017651522057616,2.9023121671860053,1,0,0.12407780543510481
4.075844994282298,5.725491933098175,1,0,0.23445187465798348
-0.651867105802473,0.6751492139362713,0,0,0.003241466980255059
2.5138965838090606,4.194398274835702,1,0,0.08808370181156681
3.371991247607586,3.503071144811741,1,0,0.15531458238478943
-1.6875330434278413,2.1939684804301764,0,0,0.0003673673653210559
3.0174203105811963,4.132613414547562,1,0,0.12405910692763353
-0.3627552495501792,0.086169992736541,0,0,0.005049425735816539
3.0769844984925494,1.4750114014247924,1,0,0.12894649012061696
3.1130557809528128,2.0257258507958182,1,0,0.13197557124761433
3.4656967036050697,3.9715342311255,1,0,0.1644792866138372
3.721305425508632,4.397435945535938,1,0,0.19154464338738805
0.10633732594752317,-1.3372389904161235,0,0,0.009468272541408954
3.793656616737749,2.6936104460881807,1,0,0.19977813396842634
2.825399695038996,2.3719793172773804,1,1,0.10924469019524179
2.9442534304066585,2.7716592101465856,1,0,0.11824728172712969
-1.2070324515695294,1.5710256149736157,0,0,0.001169216765193432
3.164233032871443,3.4574960299370088,1,0,0.13636435869600474
3.906322401203319,1.5458787420516706,1,0,0.21312432620667507
1.7597076871571833,2.269082352778643,1,0,0.0495664706184392
3.4371901201776156,3.423150572969792,1,0,0.16164946630463506
4.669094805881182,2.486377572910596,1,0,0.3218790581759095
3.5782850922774996,3.461486140588303,1,0,0.17602048898809033
3.500050315942355,2.900964338841364,1,0,0.16793871662657442
4.808049678038174,3.3931747430318633,1,1,0.34547298582052427
1.5304699639547095,2.9558696775019557,1,0,0.0408867624872899
0.5438355822216105,3.522212609498225,1,0,0.015748507201305235
-0.13210092914346366,0.11059821129427792,0,0,0.006963902709748702
1.6070222427810668,4.2426879067223435,1,0,0.04364675261833979
2.5306861155659646,3.2392447903892725,1,0,0.08913858164478897
3.1991698212671174,3.4112730865653513,1,0,0.13942266295874173
2.771232073101018,2.123202083420674,1,0,0.1053168762989283
3.2963839967262705,4.2879703221364505,1,0,0.14820361212010963
3.661104355886909,1.8068535210872838,1,0,0.18489006137008993
3.169825521566936,3.388208499097463,1,0,0.1368504994999808
3.0950692453731827,2.55521286651355,1,0,0.13045856066389264
-0.42979555176744094,-0.9433043599616251,0,0,0.00457579197978263
2.01240572420245,4.822988826566293,1,0,0.060661632057864096
2.386552115979786,2.114040751169552,1,0,0.0803844439967909
2.2475582698682386,3.4006518738885085,1,0,0.07256913702726013
2.41844231701487,2.9608740432734746,1,0,0.08226315225103879
0.7008096354368253,-0.63802420071007,0,0,0.018626721807043806
3.852871080224518,3.470167694921748,1,0,0.2067118583205761
2.0830298091177566,3.9384862438092174,1,0,0.06407077608631397
3.6540732219613217,2.78179543091156,1,0,0.18412431235163831
1.0388405278043507,1.1928900225845853,0,0,0.026148126831715184
2.7686404999096617,2.9996574533803915,1,0,0.10513165034175607
2.5067792672921785,2.6505035166371993,1,0,0.08763936093136108
3.966107635351243,4.607779245220536,1,0,0.22047217141165493
1.0542515202068656,2.000078760265091,1,0,0.0265379578341161
2.082271345440947,2.8751995314350833,1,0,0.06403341785425629
1.7112758040961629,3.1849462285705017,1,0,0.047627364401359965
3.33789547210793,1.168438523266669,1,0,0.1520768727233469
3.2332323468821325,2.6938112171026463,1,0,0.14245368337337855
4.55095467369459,2.683738485936409,1,1,0.3027882508151559
3.4932152299796404,2.85895617327121,1,1,0.16724611124015754
4.127976065745177,1.189982225939699,1,0,0.2413210669760626
1.6823646039543225,2.323706486068967,1,0,0.04649728494797869
0.4760132923036011,-0.1743112944577652,0,0,0.014614089575164909
3.5418400691023937,4.049671263273961,1,0,0.17222020908128344
2.799437730872935,3.230546414161939,1,0,0.10734866919018993
0.21368498061193825,0.20155209012041025,0,0,0.010793122506850186
-0.4591983736177094,-0.30526078186645,0,0,0.004378930291621534
4.3713992319458095,4.0029924040835105,1,0,0.27541509125352176
-1.0862202164958674,1.170602134117502,0,0,0.0014939425323463708
1.6855115411805117,2.164732240902178,1,0,0.046619306696918106
1.9210862144119756,3.3556998222385133,1,0,0.05645736194077774
1.4746602791526164,1.570373091245539,1,0,0.03895870103682603
4.916266791708432,2.0470938908587,1,1,0.364727874624748
2.762402952387059,0.9180470774412197,1,0,0.10468683958240241
3.55355040900596,2.646224555630669,1,1,0.17343451812506316
2.416199209920068,1.336336356637116,1,0,0.08212994077298254
4.315539103918665,3.8957660401456806,1,0,0.2672908448015535
3.7339162943201947,4.465100812018325,1,0,0.1929610888515722
2.5651475339878393,2.6147733721488984,1,0,0.09133343508360499
1.0386570628638154,1.8645181993839022,0,0,0.026143511995429004
0.21885740413150698,-0.9336201035852362,0,0,0.010860283460309365
3.030547440236063,3.9706840408525617,1,1,0.1251240738250923
-1.5768299786767062,-0.8888665867993888,0,0,0.0004948842517698213
2.923173435389928,2.921529845411526,1,0,0.1166114075586302
3.428200496883483,3.3045174766769936,1,1,0.16076469630934986
3.503261988176149,2.8914401187504106,1,0,0.1682649000893184
5.028035430878337,3.012916223834656,1,0,0.38544831324730694
2.750714422806595,3.566891490868349,1,0,0.10385711186057288
3.3041143759179854,2.939644437305616,1,0,0.14891923019699102
3.3532067881581127,0.5225380133908946,1,0,0.1535244970986489
4.5843340338725005,2.308238337709806,1,0,0.30809364685926927
3.092917032253735,2.1117351412344325,1,1,0.13027791996550062
2.720966623324647,3.6365927079445663,1,0,0.1017676682778599
0.902934066548051,1.0821183735255162,0,0,0.02289334027999425
2.010340088453346,3.5809820559645438,1,0,0.06056401435438273
0.8434940919272583,-0.8044704768221606,0,0,0.021569691627306573
3.9706647359665124,2.609099596491035,1,0,0.22103994404382668
4.1961359242921015,2.3940661399420575,1,0,0.25052871629521517
0.6597635880070674,2.8468804603613402,1,0,0.017838916532399766
0.7473527129508035,2.1356972345895935,1,0,0.0195512887516349
2.102760982863787,3.136861034389055,1,0,0.06504839489093578
2.2879413801935358,2.566900044951941,1,0,0.07477823116141906
3.3637827285661412,2.4153571757860823,1,0,0.15453042794276192
3.2087099055470687,4.304946184570371,1,0,0.14026665291656495
0.3927711040588834,1.2246882494740114,0,0,0.013306831367915023
0.5784052888540827,0.7884192088608503,0,0,0.016351511142369993
0.3419291206647483,-0.23405527759214403,0,0,0.012552803323607893
2.18170353717703,4.644372042645746,1,1,0.06907209885482694
2.9937069776582557,2.5983387537146747,1,0,0.12215256043967934
1.5998032403957316,2.5894452989847245,1,0,0.043380681669899286
1.0067472878399943,2.884969770735748,1,0,0.025350106380856767
2.9425617599471914,3.7539682411458637,1,0,0.11811537136776111
2.4147708099943026,2.987576838438277,1,0,0.08204519669469143
2.1844956744340136,2.323297546449524,1,0,0.06921774815621073
3.975006776875704,3.7187264322547167,1,0,0.22158194176055954
1.0897887664425587,-1.9067719125339024,0,0,0.0274535019558937
3.1696020857666807,3.0936814098302685,1,0,0.13683105190385073
1.8778924257358913,1.7981142750310157,1,0,0.05454673267797276
2.9336241102803373,3.7909763463159587,1,0,0.11742027661483685
3.347795288734745,5.109054691341445,1,0,0.15301168568261078
2.6619231349026196,2.8097339263764973,1,0,0.09771408425040189
1.4021268837117706,2.2973459695790828,1,0,0.036555758494260515
3.203906321316106,4.013153613661622,1,0,0.13984121303869268
2.0045365244860904,5.710730100797001,1,0,0.06029038029736402
5.004204639200425,3.869296246805898,1,0,0.380958186307468
1.524958060056095,3.6175285161972317,1,0,0.04069322377437933
2.7683376427158706,2.580587557439255,1,0,0.10511002036674755
2.2843229507936877,4.7306321615044595,1,0,0.07457826015355802
4.512675588115355,2.04586070648926,1,1,0.29678875445527547
1.7011297328160455,2.0479053350382546,1,0,0.04722845594532104
-0.9160214902089651,1.683781294868669,0,0,0.0020606920956719706
2.746225481004796,2.3460640594280537,1,0,0.10353977213034275
2.681393306623036,2.6030196494185547,1,0,0.09903715362333103
3.2125448488137733,2.3090015772206467,1,0,0.14060699925323936
3.9847700115017246,2.794039980511843,1,0,0.2228042830271561
2.1963409773567584,3.1895915147476877,1,1,0.06983821061330299
-0.6352691209632897,0.5982263453437083,0,0,0.0033295806454151657
0.2900852574888917,-0.28985937443004645,0,0,0.011817385739585688
2.803126875490291,5.345324962156872,1,0,0.10761657414332565
2.2686737557278747,2.6720442959241484,1,0,0.07371802825282603
3.068580368939896,0.511680043329084,1,0,0.12824830964233053
2.0548941660131326,3.6238199960623882,1,0,0.06269585300736073
2.718981412241191,2.5337468639699066,1,0,0.1016293612886567
0.4997519900898575,1.1320623177477904,0,0,0.015003929635000855
2.4930924625252375,3.7410999393049655,1,1,0.08678960774284054
3.725797318366565,2.733397956634247,1,0,0.19204827291460488
2.3720553915506555,2.91212262911077,1,0,0.07954113890235152
0.6917502568795038,1.774102844633757,1,0,0.01845064306129052
3.1214768772738597,3.717280033489133,1,0,0.13269034810615848
3.264463253979545,2.43461994583913,1,0,0.14527591652987815
3.122692627222964,2.7175296158594002,1,0,0.13279377945584966
3.350122493850701,2.663977404344482,1,0,0.15323206156378621
0.24539981482451914,-1.3803756672033727,0,0,0.011209865816672056
2.1220520671887515,2.3048097312809355,1,0,0.06601498314994042
0.3733403749391035,0.40466473834904443,0,0,0.013014758968140095
1.0387718460608373,3.1087370312000964,1,0,0.026146399154881914
4.480843084096928,3.3799951143508564,1,1,0.2918679088687737
2.189852910538609,5.110030450484602,1,0,0.06949784834105491
5.655796691536109,3.6828091940392342,1,1,0.518699543519862
3.5733377178025947,3.543647162837983,1,0,0.17550095081153852
2.0544492550351263,1.152630239827182,1,0,0.06267429057565117
5.162482428708266,1.5424038876008255,1,0,0.4115286184476003
2.0284371090771365,2.647668352659231,1,0,0.06142325989857405
2.205342956781136,2.825140341905128,1,0,0.0703125208302793
3.4884741590593267,2.1000450342028647,1,0,0.1667669542003764
4.315910022462104,2.8821219832089593,1,0,0.26734419065059317
3.4590179577364553,2.4195239954311543,1,1,0.16381298778536885
3.3281853174822444,2.3241721561489093,1,0,0.1511641365546609
3.5438890630325472,1.5668254389161516,1,0,0.17243221875025336
2.8114226598752836,4.240279422237443,1,0,0.1082208438035152
2.5274282415298477,4.038466077546002,1,0,0.08893315374276349
3.3291751396036005,3.571077376367945,1,0,0.1512569894106729
0.329497144740889,2.598632160016507,1,0,0.01237340990983776
0.819971118578589,-1.2730780652889344,0,0,0.02106204959511082
2.268648943185955,1.7684811251113677,1,0,0.07371667025191046
1.9702397037207333,4.312695101384847,1,0,0.058692190846544104
1.8440289594285646,4.063671309458464,1,0,0.05308306574617842
4.03623323816417,1.5634239428086054,1,0,0.22933119382819783
2.978696278716713,2.732298090044725,1,0,0.12095711619029541
-0.9386498008239403,0.8186272347384994,0,0,0.0019773208231397095
0.17257195343107332,1.5623667244057902,0,0,0.010270309021059408
3.5932435752440957,4.748253402691349,1,0,0.17759834083380624
3.1695167406358014,2.0449259827058404,1,0,0.13682362410850807
2.9333511786598683,2.7972410543720643,1,0,0.11739909869380184
4.698707410370908,4.928345762098227,1,0,0.32680255713769324
1.8361906304449347,3.7593332432143294,1,0,0.052748514213976805
3.4164171846142626,3.50436575933992,1,0,0.15961047439063691
2.3877930923121546,1.745374905063171,1,0,0.08045694447397936
1.7175708986365057,4.519643055772653,1,0,0.047876132733062626
2.4244262621214134,3.6542613760126317,1,0,0.08261931380602118
0.7702473385123734,-0.06624949426174737,0,0,0.02001850958806742
-1.094790370382252,1.117389412661059,0,0,0.0014689077888008504
2.8010164963386845,4.0850727164273435,1,0,0.10746325752522574
2.8569004228676205,2.727819762994906,1,0,0.1115788090387591
1.959714451951818,3.8138851298184058,1,0,0.05820816143179674
3.7166306764983097,3.442780109787783,1,0,0.19102156460898193
2.872442702737717,4.237891800332706,1,0,0.11274413240560115
2.704616857538407,2.4329823438726406,1,0,0.10063279804227587
4.680554136476014,2.679197047172615,1,0,0.3237776810945305
4.1654850485582795,2.057364208101086,1,0,0.24635611376930755
2.0133030042825366,4.262254139815562,1,0,0.06070407241462573
3.508944966062156,3.7291439324151523,1,0,0.1688432379704631
4.174265818964806,4.140851967516751,1,0,0.2475460996951834
3.0814325341837114,3.284280254994602,1,0,0.12931716620307634
2.511452785646944,3.79793508251959,1,0,0.08793094313378251
-0.23698421994571578,0.010949224446312826,0,0,0.006036095203793172
1.7240711901601677,3.397798756471225,1,0,0.04813403139163878
1.4320101509578589,1.4975693792972085,0,0,0.03753187102228604
3.0515177303927934,2.483393088412958,1,0,0.1268395410860704
1.4541101219543835,3.4812951862842256,1,0,0.03826622514057453
2.001455749534399,1.8453537561009858,1,1,0.06014550118242273
0.3586161459880399,2.405585960768809,1,0,0.012796654958187726
3.430027972686514,2.262392982875241,1,0,0.1609442639179309
4.683682518788295,1.646362128518708,1,0,0.3242974589917632
1.5772662491893874,0.3885453110991517,0,0,0.042557857149677275
3.4602274001391033,3.7396602446223612,1,0,0.1639334963002742
3.405548386034878,3.5653449218622493,1,0,0.15855135341833335
3.16510447741155,4.396550924489466,1,0,0.13644002582932804
1.5244533352607026,2.919795078221471,1,0,0.04067553584753606
7.108955216237101,1.5014880864064677,1,1,0.9574644848890186
0.8030387632064557,4.0993543604898885,1,0,0.020702223181085118
4.092204139028887,2.776174065397027,1,0,0.23659147825888985
-1.8454565145117459,0.9721588320123047,0,0,0.00023016088147542518
1.1619889912168029,2.1555338831964805,1,0,0.02938634844459918
2.9760241273857333,4.393681456650851,1,0,0.12074523097548386
-0.7438468264166026,-0.950214991982253,0,0,0.002784441656165666
2.0170452627538724,5.2521560049012495,1,0,0.06088131727349918
4.412310579134833,4.640547982912743,1,0,0.28148165185708246
2.928393404712696,3.116281312783154,1,0,0.11701490241690896
2.9213951413608945,2.6545272492655965,1,0,0.11647418701424908
1.809481027519785,4.566867959448372,1,0,0.05162037253351582
-0.008973054752691213,-0.7564659104733026,0,0,0.008185155559753573
2.850089156052318,2.7047885549940442,1,0,0.11107097345234501
3.764231933553802,3.230247879578035,1,0,0.19639826119056633
1.869959805674553,2.6510446753038703,1,0,0.05420118305247416
1.7639957679908236,3.6499581808060264,1,0,0.049740963621366166
3.3406706520473626,3.166310255419271,1,1,0.1523384921740669
2.787857469623292,2.2770718585010523,1,0,0.10651096143853855
3.1345670583580194,0.7284773645319662,1,0,0.13380719313684927
1.2815709910079247,2.724284480113672,1,0,0.032809923879669314
1.0783322429019584,0.21375699675351637,0,0,0.0271558018194851
5.643677516471506,2.861567565086737,1,0,0.5158399016370457
2.313694342364309,2.213244367946121,1,0,0.07621309814365587
2.302556639662324,4.066672806897023,1,1,0.0755900328037789
4.502117582154494,3.2371713423947983,1,1,0.2951497970418876
