x_0,x_1,y,s,e
1.9084731879088566,3.694272716992681,1,0,0.05589433306417783
4.277716412640279,3.3614799910501407,1,0,0.26189292466699216
1.65714521800478,3.123321307787164,1,0,0.045528040070777084
2.230522536754389,2.201172384898149,1,0,0.07165205575681302
-0.5307163915772312,0.5826522864652586,0,0,0.003926617759532044
1.6802045008799105,3.192534835548942,1,0,0.04641366621107314
4.5835688520889555,2.1734931849499017,1,1,0.3079712519111131
1.8038278566563486,2.446479640687829,1,0,0.05138393730613963
-0.08417769678375331,4.459235465302296,1,0,0.0074217018426810145
0.20932932966726311,-0.9476408484062855,0,0,0.010736808889082232
2.908850431337448,2.4500584473693388,1,0,0.11550962253025303
1.117106790960292,-0.03245938149458052,0,0,0.02817324111997718
3.1838892493746567,2.6544743181381394,1,0,0.13807876799630325
2.40019487442981,3.5840196661971113,1,1,0.0811841800174833
3.556474582965394,3.9386027933989647,1,1,0.1737387409939902
4.066773836135036,2.4210713974552425,1,0,0.2332717357491334
3.3765988064242216,2.4971319456127845,1,0,0.15575604504477075
-1.6364436287909672,0.9664895727827844,0,0,0.00042268789551259614
4.359617179728615,1.4984987046203417,1,0,0.2736863163685012
-0.1992109878241371,-1.5660054866502424,0,0,0.00635881930773849
2.0754402478956617,3.419712497372733,1,1,0.06369768692124717
3.1272043704087533,2.557669062545615,1,0,0.1331781499578247
-1.1319516245516605,-0.7743485312916369,0,0,0.001363975185935703
3.7869570581395875,4.328560335937053,1,0,0.199004781873032
3.2340610809403647,1.8773146145706248,1,0,0.14252803782245008
-0.04935149086340319,1.819362986249751,0,0,0.007768282009130455
2.4855254885301417,3.139730071262123,1,0,0.086322468772137
3.1870041661701203,4.412404865367539,1,0,0.13835192672448138
3.450613543352752,4.693118449701437,1,0,0.16297740819188686
3.123051368788371,4.517710210285414,1,0,0.1328243113649798
3.004940814948901,2.217352625449887,1,0,0.12305299800851535
2.7212735159944836,2.734306103964371,1,0,0.10178906166936104
3.2397363976974516,2.8959818636280454,1,0,0.14303801267330238
-0.415476082289814,-1.6785273820590356,0,0,0.004674033572120431
4.239515995803317,3.675585941276919,1,1,0.2565245028346558
4.454887199283652,2.9117370903642397,1,0,0.28790100560081483
3.211787907135682,3.2624757842862775,1,0,0.14053977263507303
3.063552194691736,2.9551182683544495,1,0,0.12783194756492955
2.2068443409479985,2.6851221780630286,1,0,0.07039186253862459
2.2253369323954915,2.732975521949833,1,0,0.07137463378019102
2.6076878600795195,2.81217803011027,1,0,0.09409844708020199
1.3245516979354783,2.890411188435215,1,0,0.0341106517144224
2.5129913637352237,4.147522366595684,1,0,0.08802709448074182
3.7407467765090177,1.8111728836926788,1,0,0.19373155656744484
1.4330531549013177,1.493064271590642,1,0,0.03756628912519748
1.8202654542209231,2.783658986219107,1,0,0.05207367663452854
1.979615062080217,1.7751170750206404,1,0,0.05912587597956401
3.4214861580612745,2.0374884023396436,1,0,0.16010623591098666
2.883904219820698,2.6285535047042567,1,0,0.11360931960440883
0.5098826734632637,1.9589307948187624,0,0,0.015172649922434939
2.7217193749723974,3.4522677575993237,1,0,0.10182014836803202
-0.0016285781675424483,0.8548271018023453,0,0,0.0082627482267185
3.4298824498993703,1.8586406430200626,1,0,0.16092995935218946
3.913368235320781,2.6589243550214112,1,0,0.21398059869831504
2.7628401679843875,1.968405818400017,1,0,0.10471797213012571
4.154429723037413,1.776403753281916,1,0,0.2448639833692823
2.220479441919137,2.5417465919457305,1,0,0.07111549688112698
2.1638427157300146,2.5895497901526476,1,0,0.06814583592316167
2.454590777791358,3.8484371922093494,1,0,0.0844323324123394
2.7883041165541274,2.880196613149262,1,1,0.1065431803499927
-0.6584619985185778,-1.885374130701726,0,0,0.0032069467480640343
4.14519340339829,2.3492064669626487,1,0,0.243622568836792
3.154097935789202,2.6746488463512095,1,0,0.13548664242232256
2.64579222093027,2.33007979550074,1,0,0.09662800831886299
2.5304475513004783,3.8352311646921686,1,0,0.0891235267163648
1.538453502286805,0.9578772614811498,0,0,0.04116831045620551
4.293983328992214,3.373724793970288,1,0,0.26420436118813445
3.594090787678671,3.074591678987167,1,0,0.17768802282555332
1.372768811659023,3.0103978685885355,1,0,0.03561546489343585
2.4289745916757544,2.8144065623190135,1,0,0.08289080084378143
4.963382808268272,2.395800732855546,1,1,0.37335795324341037
4.044725534936444,3.9246283787392984,1,1,0.2304218732764563
3.7359159736161525,2.542927644002157,1,0,0.19318641119727864
3.5043439633193545,2.788242854221642,1,0,0.16837489444211162
4.034310796818189,3.679335179159544,1,0,0.22908483000296145
3.9110213585703875,3.2699856107849286,1,0,0.2136950993013167
2.3328596149651353,4.43559592782413,1,0,0.07729424872961053
4.565512669373015,3.684026485177505,1,0,0.3050936367948325
2.99093398573849,1.2919353270176024,1,0,0.12193105646486443
2.3890938212023425,3.978041497736519,1,0,0.08053298845243971
2.110799687285636,1.5661597058446102,1,0,0.0654498784454401
0.6934984822950216,-1.477411762411427,0,0,0.018484524077402968
1.4011090612182158,5.613534936329053,1,0,0.03652285108008383
1.7190583534212003,2.9713235007174053,1,0,0.04793505574427555
4.078507650936949,1.0502416335143336,1,0,0.23479912929176172
