x_0,x_1,y,s
-0.6282350822146606,1.218326232922618,0,0
-0.3279969646876037,-0.9266344396110137,0,0
-1.822485411604295,-1.9653578344622102,0,0
-0.7543324789390383,0.36745860232802907,0,0
-0.522003261495113,-0.005882747063170735,0,0
-1.9063156815525935,1.1980087457332491,0,0
-0.09181256413359135,0.49953712360398095,0,0
0.2822515877483584,1.2887864579129311,0,0
-0.5460934382970607,1.5993838737952402,0,0
-0.835302318487028,-0.6169425544515399,0,0
-0.6256426524345999,-1.6121228942701504,0,0
0.36304351028777804,1.5809197056363546,0,0
0.4991367385878787,1.591634189397612,0,0
-0.9538357305824027,-0.5132838996134894,0,0
-1.022528680693673,0.5507856446938149,0,0
0.9426017927279309,-0.4920118334960028,0,0
-0.657101387455549,1.8342961731502438,0,0
0.4208671309322997,0.33446670214593166,0,0
0.5524646711536193,0.38257595688425117,0,0
1.222213269505725,0.7296838740486868,0,0
-1.2479276699819395,-0.08461151977997111,0,0
0.670863864660545,0.344479675025778,0,0
0.42604121854848626,1.2293458158917514,0,0
1.2466880174358623,-2.4229506549757884,0,0
2.292909123270734,2.9013775899153726,0,0
0.515103866232177,0.22315646608027628,0,0
0.39685729152792915,0.05840269691961328,0,0
-0.13693270536158003,-1.5547955749953164,0,0
0.15567086994178467,-0.5911333683409177,0,0
0.5752753095014431,-0.16688928086367613,0,0
-0.227220072943866,0.4231774458476173,0,0
0.6327563159497335,-0.3084057415036853,0,0
-0.1716865150191548,-1.2710997299013131,0,0
-0.6879762743018296,0.2976186384818387,0,0
0.15815734369623322,0.4176714315654879,0,0
-0.5643445386406359,-0.6424928486429419,0,0
-1.2601577178519978,-1.0548440754842796,0,0
0.7618101783277809,1.6116522845987917,0,0
0.4292152932388885,0.44525381610905285,0,0
0.12331420850287804,-1.9185436467372474,0,0
1.7757813432709468,0.3243424382496631,0,0
0.25458048501636976,0.48547141964953455,0,0
0.6365074088663422,-2.2782872382377968,0,0
-0.8429595438533288,0.34592440712786793,0,0
0.16329713319850098,-0.8020297390993453,0,0
-0.6673490538461125,-0.27942513103745154,0,0
-0.11993380855270498,0.9964336567943175,0,0
-0.3662655914169913,-0.2684635403597395,0,0
0.22981896794089457,-0.2934967099372847,0,0
3.601412891063683,-1.4289663939793256,0,0
1.1977894259033064,0.7684790150529062,0,0
1.1618736411423285,0.41402053345349704,0,0
0.05671634661448696,-0.16088221403194675,0,0
-0.14397637392890858,-1.6463030563477272,0,0
0.9076105547422993,0.6749878797972684,0,0
0.7414575735438897,0.19204995754434698,0,0
-0.1460623308703086,-0.047524280432696395,0,0
-0.460243878080724,-0.3458366297101902,0,0
1.1615328333547346,0.15067951767261897,0,0
-1.1817155755684092,0.3684533994219745,0,0
1.206253729495821,0.8206249388912051,0,0
-0.21506415156302774,0.6702440556675494,0,0
1.3926576076132682,0.016600122924999156,0,0
-1.0193636533692043,1.7981712064287438,0,0
-0.9774418420041441,-1.04239949625828,0,0
-0.19132691355962134,-0.47080741566609136,0,0
0.039287636041160444,0.7389356484995873,0,0
0.24446888031135708,0.259818688575392,0,0
0.3987136295788537,-0.26590463631397804,0,0
0.09061190794741344,-1.4461362583101292,0,0
-0.6723533702603225,0.18972084294005978,0,0
1.427944010152879,-0.24129640922902265,0,0
2.053101954542282,-0.4318520403030247,0,0
0.23549066462956278,-0.01394846890653236,0,0
-0.4551904454448478,0.6708994035629744,0,0
0.09966883567113007,1.4075633905160865,0,0
1.2775957263961395,-0.6412841894339897,0,0
0.313385213218099,-0.8871243286835553,0,0
0.4096293737581163,-1.3293906881680735,0,0
0.025461153422236014,-0.3191776299818737,0,0
0.3059205672746925,0.5104919285287471,0,0
-0.5168718484007953,-1.8680438498107643,0,0
2.2584425844094485,0.675921589773224,0,0
1.291139178707754,-0.23389126527175955,0,0
1.075810198600819,-0.25057824758284036,0,0
-0.8375925154294074,-1.6511732860396378,0,0
0.12103517548935622,-0.6116669271163322,0,0
0.7985514256309628,-0.6401087523940823,0,0
-0.7292001070139535,-0.5115148699344209,0,0
-1.2664508205590879,1.1851939407251275,0,0
1.0818763089890113,-0.23140065448968622,0,0
-1.311730415790024,-1.2211387698802716,0,0
-0.4018245568991145,0.8612272941351794,0,0
1.2857444530681916,0.3049894418089966,0,0
0.8030934234762114,-1.609953421667558,0,0
-0.11434720652419032,1.4567524638906066,0,0
0.895889870208913,-0.027270789444937975,0,0
0.4359079691507384,-0.655283427050556,0,0
0.48983450980888116,-1.0293657476437985,0,0
-1.6388743564219197,-0.13414156817981776,0,0
0.514886965279202,0.5204078743045367,0,0
-1.4453345336147816,0.7482058938918412,0,0
-0.2527100721850649,0.47899853666030967,0,0
-1.4949957714208009,-0.6845462684715604,0,0
0.536000135532044,0.2353091164696979,0,0
0.7835309040985535,-0.17414506678775463,0,0
1.766757063244781,0.6358702142319034,0,0
1.4390392868244095,-1.9595871575838895,0,0
-0.531163401861582,0.5912579456718084,0,0
-1.0736041094028235,-0.6328410049021344,0,0
-0.3910843296499569,0.493890542867099,0,0
0.012836505141811274,-1.2867445161906899,0,0
-0.07090630364419132,-0.8224625758594943,0,0
1.3653672467215974,-0.6172937343960493,0,0
1.98339723742664,1.4173651276657502,0,0
0.8013082054459012,-1.5593028936849882,0,0
1.2919893022260602,1.5562558527173291,0,0
0.38051009463288954,-1.1306887639285192,0,0
-0.5505062000752909,-1.125362702725065,0,0
-0.4450932566124175,0.020841779433483667,0,0
0.2982295084922098,-0.23453212571918763,0,0
0.9492295326838254,0.1367752276396813,0,0
-1.464233379910006,-0.2941049544416257,0,0
0.6226369403050906,-0.5138412702638631,0,0
-0.21652196901011514,-1.703156497642659,0,0
0.48470591665933044,-0.7596507972700689,0,0
-0.11083715008407362,0.11734889144581973,0,0
1.712407556253124,-0.3106039578245072,0,0
0.23777940385286297,0.47046014781836015,0,0
-1.3659551236085838,-2.085213319814316,0,0
-0.5375736194342942,-0.8007295085152808,0,0
-0.8234486146095134,-0.9720585989847554,0,0
-0.3097369215654483,0.3148381981394752,0,0
-2.122876765224535,0.0705650993022557,0,0
-0.2262342160423249,1.1852272007275022,0,0
1.2888404876029151,0.2648434830859275,0,0
0.07670893104675114,-0.647163197857498,0,0
1.045276738544701,-0.06656193282078107,0,0
0.22427049525914394,-2.145598879158816,0,0
-0.7666652369160073,-0.910996402848605,0,0
0.9613110807081322,-0.39789135843529994,0,0
0.03992034906590129,-0.5499832477338905,0,0
0.431081393190303,0.9656888715203665,0,0
0.6874867699333267,1.1078491253205394,0,0
0.05202854547144955,-1.3804767982861357,0,0
0.12282658321379541,-0.01240930732367284,0,0
-0.5626758873648814,0.6870892207131952,0,0
-0.6822995664199374,1.4064637489682383,0,0
1.0477573171535897,-1.6523259841954736,0,0
0.6988304915314394,-0.9051233432193909,0,0
0.1266397598346321,-2.0062170170439044,0,0
1.00048456462778,-0.17631718627399384,0,0
-0.7523961747767223,-1.3024662494148682,0,0
0.2586854306860153,0.061502692568261255,0,0
-0.7876993405882623,0.0712578503704594,0,0
0.1789915878651709,0.18664402531706678,0,0
1.0871363867459738,0.7007045729877376,0,0
1.4458359480086744,0.45850357193775626,0,0
-0.7064425192262235,1.2005481863460226,0,0
-0.22413001628499468,-0.5924430349918461,0,0
-0.38304812705600866,-0.4720272560740522,0,0
0.6017855387659147,-0.25584987689004046,0,0
0.7271497282123974,0.12991385490431306,0,0
-1.5016458941645114,2.1765566158732743,0,0
1.1205177502686747,0.6788144480145356,0,0
-0.12402010386656079,1.8297817200306237,0,0
-0.47171121426918333,-0.07129057312132088,0,0
-0.31000047889836235,-1.2217867076791573,0,0
-2.234100784321343,0.3295468254363347,0,0
-0.0647609842531402,-1.2593644147822542,0,0
1.3485900414614025,0.06526309869529574,0,0
-1.1015999307193949,-0.020033319714036716,0,0
1.6151661798809598,-0.8392135181670357,0,0
0.07055867282896296,0.16241416756790436,0,0
-0.3893239397934759,0.1141660713489739,0,0
-0.36743588961882384,0.4356589068460266,0,0
-0.6058611541152161,-0.7520475802000234,0,0
-0.16281678240821004,0.7979759407416361,0,0
-0.2050676622971036,-0.4939315097098855,0,0
0.5294516611529619,-0.8827979487812544,0,0
0.5171829815143058,0.8691270765744286,0,0
-1.3647016278727508,-0.5832969960879165,0,0
-1.4424242433908325,1.4179928713861043,0,0
0.3967146211789785,-0.711091895706901,0,0
0.3777546260072252,1.1058876244013522,0,0
0.19041541458461075,1.4336689731555503,0,0
-0.992072355978018,1.4266080509648031,0,0
-0.23145871102754734,-0.8992098852263358,0,0
-0.5140464037269579,0.12300882099861536,0,0
0.3339250581207638,-2.345132183775954,0,0
1.3709841765186768,-0.4388243493124055,0,0
-0.8150231604808571,-0.3100400430174889,0,0
1.3642924368065477,-0.699845840881856,0,0
0.5698977316927196,-0.6101076160699123,0,0
-0.04598053002013453,-0.08332095757612407,0,0
0.965400413148389,-1.0604940021350013,0,0
1.227508801528288,-0.18970680418133595,0,0
-0.9966988870257933,0.1915398893642747,0,0
0.07516082246902726,-1.1274705956863473,0,0
-1.2688163700958657,-1.5586338752067477,0,0
1.009688738059571,-0.7786334334990411,0,0
0.22457244700733844,0.2927390143173525,0,0
-1.0704564048943344,2.648794060914548,0,0
-0.06505311720913519,-2.3068065093610226,0,0
1.1499547226879492,2.6921710545770567,0,0
-0.449794887462231,2.0482089921101125,0,0
-0.28333374924024957,-0.19291203283721464,0,0
-1.043943426666116,-1.1865359711528833,0,0
-1.0552444138955488,-0.7418723346000161,0,0
1.8786829234099602,-1.4454847028344464,0,0
0.40898679932817184,-0.2688764426925505,0,0
-0.576381839336308,0.17790700773945325,0,0
1.1401319055568855,-0.08823247860970851,0,0
-0.5617413791123343,-1.3815818511765474,0,0
1.2195113688471326,0.581862683140998,0,0
-0.9696586748021783,-0.0863874253869204,0,0
-0.07185269927070906,0.5491833840397372,0,0
-0.23667525781947119,0.771038653694381,0,0
-1.2255491282116688,-0.977590075126379,0,0
-0.6208781505235879,-1.2761086148103442,0,0
0.46095244039199473,-0.06632052763190219,0,0
-0.25061074910555453,-0.6454513894614297,0,0
0.7689661318181957,-0.24231140837679777,0,0
-0.9246063286280821,-1.0858475945518897,0,0
1.0479131138084259,-0.4325336117060589,0,0
-0.11969254828312238,1.3231568714893303,0,0
1.40107426983716,-0.4456155046553388,0,0
0.9190510944107471,-0.39228953970304437,0,0
0.22391048488468498,0.4368440568149219,0,0
0.7350665359472328,0.5206040263544237,0,0
0.723930225626021,-0.4945599492182331,0,0
-0.34807216933063484,-0.2496652287810461,0,0
0.9047551611448558,0.7135069532250228,0,0
-1.1954318008740867,-0.13106175238454162,0,0
-0.40309552786506153,0.06212116279809735,0,0
0.5676368321582518,-0.41483337003196774,0,0
-0.3034233391952427,0.059726300379146856,0,0
-0.0018678029245648743,-0.5992198592426534,0,0
-2.087550903686507,-0.2542698297872598,0,0
0.13637150509938858,-0.07165506717918169,0,0
-0.14328483194374056,0.9750026344964756,0,0
-0.45474423719547824,-0.49207951924275767,0,0
0.7396894514179673,2.2436284776967197,0,0
0.07691424714981564,1.0732104311536224,0,0
-1.0250043676666833,-0.8565008243361476,0,0
0.8476413041079117,-0.7777568189554642,0,0
1.5625343767804984,0.44797453298352385,0,0
-1.4911996279837425,-0.9136212546665406,0,0
-0.15435946665741154,-0.5472228587715865,0,0
-0.7990879092983564,-0.9587458609249837,0,0
0.6040093016302506,0.12436885606288138,0,0
2.343727638779625,1.2483323256087584,0,0
-0.7838978585054766,-0.11643027826201657,0,0
-0.705998287233226,2.361839488085381,0,0
1.8337464719588326,-1.4851199797939691,0,0
-1.1143123041262,1.7803761788666208,0,0
-0.0007240264469954034,0.4888823275665383,0,0
-1.8227566657881051,-0.8140672719963896,0,0
1.4449571767396783,-0.4259831632028733,0,0
0.2542679501521676,-0.6919522748234744,0,0
1.994379406169697,-0.5395357683080305,0,0
-0.9132032193276904,1.2376778103273547,0,0
-1.4813541886024644,-0.26667574609144934,0,0
0.04305471581732058,0.8497547871512052,0,0
-2.259846000941741,0.1802873837473858,0,0
-0.8316026444068458,-1.138900751546024,0,0
0.3150316641505963,-2.5544577744780943,0,0
1.415175168701827,0.36781446697755493,0,0
-1.7877842200611291,-0.8110824375255326,0,0
-0.5579331517894278,1.0300257631012864,0,0
-0.6215753304066088,1.434615124031308,0,0
-0.9111188283713133,-0.6680809566463831,0,0
-0.2602114011548443,-0.017180250587954343,0,0
1.336710201095187,-0.2670898602296358,0,0
-1.1227432460446396,-1.0790185073420056,0,0
0.5295087343255479,-0.3961959587087862,0,0
0.4037088468763139,0.8545932688182787,0,0
0.5752542694529067,1.480267572038375,0,0
0.6117272699406959,1.6886778529937927,0,0
0.3264988982045915,1.2885238293337669,0,0
0.9829181595326641,0.22548421141046132,0,0
-1.288728129911087,3.034938543811574,0,0
-0.8585880644430481,-0.8714254178872136,0,0
0.6174327190154426,-0.7604751520042109,0,0
0.9298931043747182,-0.08845210310564312,0,0
-1.3702074223487744,0.25171043260548503,0,0
0.3521739598399893,-0.8019851695650819,0,0
-0.17626054343315006,-0.07354457648196314,0,0
-1.441061826509586,-1.4506957350766823,0,0
1.4430445354152994,0.4563279247337487,0,0
-0.2907161160285851,0.12855317635507482,0,0
1.1813427687992109,1.0454038160776065,0,0
-0.5055454174811126,1.2186064638966407,0,0
-2.011448862263816,0.2763497135815388,0,0
0.3902923124090379,-0.5618972023174582,0,0
-0.8587569296905507,1.5525703010465959,0,0
0.22264455249649906,0.7766336907496246,0,0
1.137669943921797,-0.5739001995073444,0,0
0.3674782230609622,-0.6694767205667133,0,0
0.7409619214595182,-1.273988850567395,0,0
0.0437033473135126,-0.44057498591357674,0,0
1.051221092028586,-0.4435846450715331,0,0
-0.13445114590252027,-0.7981471514943302,0,0
-0.8754571528022353,-1.4573930245414823,0,0
0.8600469882009079,0.36402529204582096,0,0
-0.06762687227698169,-1.649034627440278,0,0
-1.8479338464064075,-0.8421435629190698,0,0
-0.5540213876796889,-0.16149778567528927,0,0
-1.2162992143141211,0.9137926347582587,0,0
1.6232947093153418,-1.9852898119445608,0,0
0.29581479266726585,0.36656814093652207,0,0
0.5098135321157891,0.650522249842105,0,0
0.25297920385305583,0.5023157550584146,0,0
0.04748752193558121,2.4707784240843678,0,0
-1.5056412769316203,-0.7753588826903588,0,0
-2.0849424390677727,-1.6657793602578603,0,0
0.6113979788518106,-0.9867317984413034,0,0
-1.393658440165096,0.3414212312609198,0,0
-0.4668381149023637,-0.17757879586049974,0,0
0.006896097279124135,-3.0384974348559597,0,0
0.7229995471014323,0.2529259926300887,0,0
-2.451468435021,-1.9087924925293507,0,0
-0.4063961105041157,1.862842431597689,0,0
-1.2246600655219406,-0.5064055931262303,0,0
1.3405257991020536,-0.5228072307444375,0,0
-0.4505545672306069,0.4130625223593196,0,0
-0.3776104825754342,-0.8005999251153628,0,0
0.3197123631864481,1.7507315496798799,0,0
0.2688600988373396,-1.6329308350639442,0,0
-0.2925978469853955,-0.3710122240120199,0,0
-1.1039070157592894,1.0011159839467516,0,0
0.07197268115596805,-1.7537788620885737,0,0
-1.0058723619774874,0.5672203405305649,0,0
0.5860396465457466,1.254186880156264,0,0
0.3752248361476406,-0.10010590091538367,0,0
1.2021848968879572,0.29330269380728624,0,0
1.5846610038267106,0.2099727973685832,0,0
0.14935508004791062,-0.43312876088710295,0,0
-0.7589274897601744,0.11177400734217899,0,0
0.7513306488145117,0.44894681390655927,0,0
0.7941986252442308,-1.5501131864283342,0,0
-0.3584804524904228,0.783266896533377,0,0
-1.1052140219272923,0.09212767881405681,0,0
-0.06794207648014021,1.1197841338995895,0,0
-0.5250625709798254,-1.9725189880465117,0,0
1.7778777279801201,-0.6537647337253616,0,0
-0.2846655010950381,0.19136698048289674,0,0
0.027638764485589093,0.5455635878721801,0,0
-1.6756783194124325,-0.661341183245542,0,0
0.030536606946504473,-0.5245377967593114,0,0
0.4146223715649648,-0.9954963919662818,0,0
-0.26146344710897307,2.5951727668409474,0,0
-0.5190226927640078,1.463993114539679,0,0
1.0019190953038402,-0.0722205185387324,0,0
-2.1188730779237206,-0.24005942968320515,0,0
-0.2607675954825967,-0.9545858138993195,0,0
1.1016947968970416,-0.6550869973088046,0,0
-0.4812151471498102,-0.7837324547544217,0,0
-0.1584339777698511,-0.5202820379010288,0,0
-0.5374517516767547,-2.0980799532768875,0,0
-0.2946141501683362,-1.2233062761148992,0,0
1.0053786292264644,1.0913148974217102,0,0
0.8052188589771153,0.44531133680353946,0,0
-0.6573283284472186,-1.7159790850746168,0,0
1.7780885225119134,1.716414034040638,0,0
-2.3769998509608414,2.266402230529189,0,0
0.6694146933261266,0.12331571261920603,0,0
-0.32838456650440667,0.6564936909135296,0,0
0.20747940853827776,-0.7200702807396937,0,0
-1.3861242454540963,0.706615682806373,0,0
-0.30248593116699085,0.5446232817511399,0,0
1.6500239332406403,0.835603607142758,0,0
0.045006495527758976,0.7523871420618061,0,0
0.40171459187930336,0.09557724078752046,0,0
-0.055279982714250546,-0.1355749143439801,0,0
-0.8263528483109511,-0.11731097165146699,0,0
0.5023261563342226,0.7020942875618236,0,0
-0.9252798560534745,0.418595746650991,0,0
-0.49433989793193633,1.5828833270018243,0,0
-0.2213933732754722,1.1439307044996656,0,0
1.170881243022301,0.367338653336776,0,0
0.7140788010591609,0.43099848588252393,0,0
-0.46845613877337205,0.779432246657107,0,0
-0.3210422836488478,0.20115241498584124,0,0
-0.28393360495284226,0.6951897454587407,0,0
0.10291957674253933,-0.6114414780334642,0,0
1.031846128403993,-0.65507108580676,0,0
-0.5953251907094933,0.6664742874978309,0,0
0.09095784631389928,-0.23844592739162027,0,0
0.42282968419378647,-0.9027486237790239,0,0
-0.7793552235203834,-1.1695370787241102,0,0
-0.8869818789345816,0.4363286876213562,0,0
0.7049572659107259,-1.583271491929352,0,0
0.28278600737341697,-0.04853603177215973,0,0
-0.3496885079981723,1.51442779746795,0,0
0.6279112803142749,-0.6058098107479857,0,0
-0.32501575415261236,1.4571667001983448,0,0
-1.1779047763216963,1.189714023907288,0,0
-0.6247735326178295,-0.9455081427410744,0,0
0.6956510033311304,-0.6466764870199552,0,0
0.5762200510469074,0.39913180095563155,0,0
1.352745456404281,0.2508258657340963,0,0
-1.8512903156845417,-0.08430749489486533,0,0
-0.9886616851428808,0.49008301280780775,0,0
-2.3680841227704508,0.12194360501474562,0,0
-2.5046704274953075,1.0085230888569163,0,0
-0.11596207763206835,-0.7898565367920465,0,0
-1.103523830796139,1.9572683134643345,0,0
0.7816338793593779,-0.2639798551706081,0,0
-0.07984185620780568,-0.14939113659385156,0,0
-1.6114529097869965,0.6729024852334515,0,0
-1.536162935106162,1.3011711587462138,0,0
-1.0377316107276673,-1.3322680703272776,0,0
1.4969000217674044,1.4500988986688284,0,0
-1.63552330584927,-0.19360264629859184,0,0
-1.2032425244053635,0.6148035191417018,0,0
-0.5594282144111494,-0.17464267092518615,0,0
-1.0272387084259371,1.326066289826593,0,0
1.5669271569302738,-0.8269816731132692,0,0
0.4868089521888319,0.4374328411209491,0,0
0.27490544038323406,-2.219763834569714,0,0
0.7739590934911182,2.905144090616583,0,0
-0.7463128170652499,0.7139429692749248,0,0
2.0048968340615807,-0.20600209645741738,0,0
-1.063990054464148,-0.8447588979738795,0,0
-1.2626343645810616,-0.4707934682279052,0,0
0.6588160970771223,-0.8226594480846543,0,0
-1.381878194204466,0.7599688258978876,0,0
1.2050830737016418,-1.3296154008582142,0,0
-0.7864105465621449,0.21428259352009843,0,0
-0.31899956541904484,2.1112612124243877,0,0
-0.07933135518692579,-0.41519703254890455,0,0
-0.3952061941852008,-0.35749832216839567,0,0
1.152590684450016,2.1332005712209905,0,0
-0.3635431421658268,-0.29254378315266544,0,0
0.6279129831464035,0.015573961755404578,0,0
-0.3371114483515806,0.5785527086229025,0,0
-0.22541397900718588,-1.8347146487180854,0,0
-0.3885536881849988,0.9828595006501091,0,0
-0.06038335135503291,-1.6249141411070618,0,0
-1.7870981723701407,-0.0082576355318362,0,0
0.3818779949613842,-1.6129594654765669,0,0
-0.09819225823295505,1.234702791604743,0,0
0.9018285282520028,1.2444664383768511,0,0
-0.5782226325848294,-1.4883677790266436,0,0
-1.8160351810171182,-0.06910383059222903,0,0
-0.5252646870724763,0.9752063616722588,0,0
2.1839312003485705,-1.4827562568528756,0,0
-0.23630936927548019,-0.05479457488820156,0,0
-0.32799218017967674,-0.308942869344059,0,0
-0.8401756371628268,0.21064224287249927,0,0
-0.447581569902517,-0.9262681020970318,0,0
-1.704714417007132,-0.367882522764516,0,0
0.24928599815958893,0.8920815601063926,0,0
0.4593313002023101,0.7321182144766485,0,0
0.11578595476723125,0.8552136688812548,0,0
-1.3281809339317106,2.1283638154675386,0,0
0.6541928571181517,-0.6451896223362867,0,0
0.7823187607252436,0.5686164940126848,0,0
0.8908856270401615,1.4055304931613792,0,0
-0.42002758428869774,-0.3226419772073126,0,0
0.5478284964052855,-0.4470523593916019,0,0
-2.648595903196984,-0.8666316135241625,0,0
0.8697094695789278,0.3438216513660381,0,0
0.7397570701037481,-4.01851270829961,0,0
-1.0477266658209818,0.6513146953804358,0,0
0.7765946282569348,1.1624817440910638,0,0
0.9152661460787236,-0.22482070574849314,0,0
0.5994418521576869,-0.9939030698190832,0,0
0.5460909604990087,0.7715533255233263,0,0
2.0776221531280967,0.2809577287106478,0,0
0.5073465989996028,0.7446309365821301,0,0
1.5977804340717532,-0.3825234682765979,0,0
0.818711554603268,1.0516003002957954,0,0
0.674842639954117,-1.6869039429170896,0,0
-0.03240877853911992,0.8467856920162691,0,0
-1.2897357894675388,0.4876736703116908,0,0
0.27870752127057025,-1.7172951373896108,0,0
0.3876995564451751,1.4052819108711168,0,0
0.6033001952167845,-0.3449532135653191,0,0
0.146322869219899,-1.419859900462679,0,0
1.8895588310850295,0.5633022394690849,0,0
0.8756793638991969,1.0962177453688307,0,0
-1.317177726830483,0.33563220103896874,0,0
1.0270471879514098,-0.6305134291536088,0,0
-1.185715533608635,-1.5090696172058344,0,0
-0.5193148228016164,-0.10679640604938372,0,0
0.8501139063395828,0.013303458134215029,0,0
0.19670169879332142,-0.5208356879750375,0,0
0.27823438681295776,1.0135928017807632,0,0
1.929434061494157,0.012762246163430536,0,0
1.0094203138908053,1.5631331255971213,0,0
0.16272950220903923,0.47465091267979104,0,0
-0.9506067501107719,-0.414064666951209,0,0
-0.13790844151558132,0.029496561273327882,0,0
0.9729610278617824,-0.3828724286648266,0,0
-1.6129659131891914,0.07725153443760105,0,0
-1.0040397155931284,0.032081051023481494,0,0
-0.5005016292701665,-1.6312526841539465,0,0
-1.3729730495730728,-1.286244274166382,0,0
-0.46261445790650474,1.077813463013767,0,0
-0.09275894736423804,-1.2118398824365089,0,0
1.6241214260654728,-0.8160149889059465,0,0
-1.3099035727917847,1.78086098133635,0,0
0.9841700110514389,-1.2919929892129909,0,0
0.6745470706247287,0.8051532100165187,0,0
-1.4438095450092816,2.3249641330959516,0,0
0.6705332570138712,1.1429171142715884,0,0
0.545961065106208,-1.1497138128148434,0,0
0.12228362797108472,-0.3633642228476289,0,0
-1.3395302367751638,-1.2532596199067547,0,0
1.3444144661659678,1.1834175922710595,0,0
1.3619653509539116,0.5293867078372269,0,0
0.5538350802121305,0.7371787941194037,0,0
0.12535384900979643,0.8498257131791557,0,0
0.6451348030273625,-0.08954788112141121,0,0
-0.33263556922580934,-0.20856316945466868,0,0
-0.061144622561373214,1.1335114730280695,0,0
-0.7145953271904443,0.5612022556402102,0,0
0.8636328028361484,0.6716154726475004,0,0
-1.2223187125690782,-0.31255010691150903,0,0
0.5464919282822732,0.35953889087739765,0,0
-2.0435196509316236,1.7087005474877544,0,0
-0.7806539365228201,0.09824093125924027,0,0
0.3532682172627641,2.3194474092058126,0,0
1.20986836434036,0.2683345357047885,0,0
0.44312159125466727,2.020694733274129,0,0
-0.4577810563652233,-0.37039284000677847,0,0
-0.0014481958462785867,-0.4317273231119878,0,0
-0.5260474638515233,0.01841551437742182,0,0
1.4771244826790195,-0.3753578765280425,0,0
0.4639809447212117,-1.9982518018854374,0,0
-0.5017292523382498,0.11633285833696917,0,0
0.41819346610721947,-0.1468400848166993,0,0
-0.6860497478923082,1.6677375392204008,0,0
1.183575325329438,0.03536123340231747,0,0
-0.27357824677637804,0.5028243080478795,0,0
-0.6211662646940399,0.39197541930007646,0,0
0.8148376594678419,1.1304653572971513,0,0
-0.2942100548375067,1.409748192112061,0,0
0.5788209415460398,0.7093037753244203,0,0
0.31286427221266366,0.21523386200771885,0,0
1.020294660036117,-0.2216802270331349,0,0
-0.6241439717096824,-0.3491625523409764,0,0
1.1222704581562462,0.23338743479284527,0,0
0.06346508513588991,0.6875698528316606,0,0
-0.7377372992205716,-0.32920963834714784,0,0
-0.850501844839317,0.29701098529781983,0,0
-1.2268947409074804,-0.4764738050324198,0,0
0.15439122808333164,-1.001188360149139,0,0
1.6614312965551563,-0.5362584117996193,0,0
-0.8088554830975699,-2.8865862164117484,0,0
0.8106666714124727,-0.8376744537573363,0,0
-0.5603636282096066,-1.1256797829275453,0,0
0.5747634821350334,-1.370427322557708,0,0
1.6634169890937682,0.483653787657251,0,0
0.862690336461417,-0.7171111229202868,0,0
-0.626337512978585,-1.5440112295719663,0,0
0.07512881646261654,-0.2704352079278452,0,0
0.03389844476248384,-1.3351169019139013,0,0
0.15461593910214042,-0.14116012128291414,0,0
-0.6064287439868296,-1.0364659293382201,0,0
1.463376831998723,-1.1698835588310765,0,0
0.050446619878492166,-0.8637099506910546,0,0
0.5580175145814109,0.5372847990510432,0,0
-2.038400587411464,-0.06664175715438869,0,0
0.8800695124942569,0.4939090523087283,0,0
0.9233179378694348,-0.5863898331187501,0,0
0.5082504857932459,-1.1564512222770322,0,0
-1.7307196378983132,0.012747975940647352,0,0
-0.1984260991655353,-1.2315284181295094,0,0
-0.8078794673047519,-0.7962822264324082,0,0
0.8781959384684351,0.3505136839250843,0,0
0.9454073212255957,-0.5916339885035615,0,0
1.4312818131037635,-0.11750874749822372,0,0
0.5715847517931545,1.7110314721311346,0,0
-1.1328986557861422,-0.299812613616458,0,0
-0.5080062260921023,1.5394207872033738,0,0
-0.921515673216357,-1.3943441391950773,0,0
-1.3444515341383014,0.03567325944836923,0,0
-1.679531636574987,0.3649307952639473,0,0
-0.8460975478035764,-0.8363186715885648,0,0
-1.1297187530287671,-0.4732063847856965,0,0
-0.7013551927903906,1.4161641799057318,0,0
-0.22267007004272832,0.9457987709722565,0,0
0.4399746533991769,0.18367943838849038,0,0
-0.42682374766448916,-1.0895980336802136,0,0
0.4185255456082865,-2.0499509603396615,0,0
1.113501371781911,-0.28069892053340334,0,0
0.6236285240963966,0.8072015120949757,0,0
1.195037178065285,-0.8674616000205129,0,0
-1.664013453447816,2.1100360236886404,0,0
0.8232420631627831,0.6275901953516057,0,0
1.035815123914052,-0.42346891940832027,0,0
-1.2914283439545278,-0.8905756779457524,0,0
-0.0993546820293788,-0.22471162651235732,0,0
-0.9399686784710405,-0.19288275535533272,0,0
-1.7081676723603345,1.3233957872530522,0,0
1.676289714410792,-0.8157341264047476,0,0
0.4841899789775693,0.43067967863150536,0,0
-2.8694877431494623,-0.2331457311007163,0,0
-0.13047071395060258,0.5353605278650879,0,0
-0.2888356346102607,0.5910798367390445,0,0
-1.1332236638980873,0.29355862086056356,0,0
0.01800394383824966,0.8769057345017812,0,0
0.32312913254008074,-1.537193839623427,0,0
-0.77994114258854,-1.475357503411749,0,0
0.1756508067310225,1.3314169159716933,0,0
-1.377784394655903,0.1551775199602639,0,0
-0.006250602903019922,0.03590346035999719,0,0
-1.8770908947513771,-0.8541929964988033,0,0
-0.5239127238392003,0.37509023053815854,0,0
-0.6933605274251566,-0.9812139160916505,0,0
1.5837159006938675,0.2787916204368691,0,0
